name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Deathbringer Thoctar,{4}{B}{R},6,"B,R",Karl Kopinski,184,Creature — Zombie Beast,"Whenever another creature dies, you may put a +1/+1 counter on Deathbringer Thoctar.\nRemove a +1/+1 counter from Deathbringer Thoctar: Deathbringer Thoctar deals 1 damage to target creature or player.","ARB,C13",,normal,376300,3,3,Rare,"Zombie,Beast",Creature
Deepfire Elemental,{4}{B}{R},6,"B,R",Joel Thomas,185,Creature — Elemental,{X}{X}{1}: Destroy target artifact or creature with converted mana cost X.,"CSP,C13","""There are deep, deep places in this world that have long burned hot with little regard for the whitening of the earth's thin skin.""\n—Sek'Kuar, Deathkeeper",normal,376304,4,4,Uncommon,Elemental,Creature
"Derevi, Empyrial Tactician",{G}{W}{U},3,"W,U,G",Michael Komarck,186,Legendary Creature — Bird Wizard,"Flying\nWhenever Derevi, Empyrial Tactician enters the battlefield or a creature you control deals combat damage to a player, you may tap or untap target permanent.\n{1}{G}{W}{U}: Put Derevi onto the battlefield from the command zone.",C13,,normal,376305,2,3,Mythic Rare,"Bird,Wizard",Creature
Dromar's Charm,{W}{U}{B},3,"W,U,B",Marco Nelor,187,Instant,Choose one —\n• You gain 5 life.\n• Counter target spell.\n• Target creature gets -2/-2 until end of turn.,"PLS,C13","""Wisdom can be summed up in two rules: Control what you can. Eliminate what you cannot.""\n—Dromar, the Banisher",normal,376314,,,Uncommon,,Instant
Fiery Justice,{R}{G}{W},3,"W,R,G",Mathias Kollros,188,Sorcery,Fiery Justice deals 5 damage divided as you choose among any number of target creatures and/or players. Target opponent gains 5 life.,"ICE,TSB,C13","When the rebels couldn't breach the castle to kill Lalor the Obstinate, they tried a more internal approach to depose the pretender king.",normal,376332,,,Rare,,Sorcery
Filigree Angel,{5}{W}{W}{U},8,"W,U",Richard Whitters,189,Artifact Creature — Angel,"Flying\nWhen Filigree Angel enters the battlefield, you gain 3 life for each artifact you control.","ARB,C13","""I craved enlightenment, and Crucius's etherium opened my eyes. I would share my sight with you, but first you must believe.""",normal,376333,4,4,Rare,Angel,"Artifact,Creature"
Fires of Yavimaya,{1}{R}{G},3,"R,G",Izzy,190,Enchantment,Creatures you control have haste.\nSacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.,"INV,HOP,ARC,PC2,DDL,C13,CNS,VMA",Yavimaya lights the quickest path to battle.,normal,376335,,,Uncommon,,Enchantment
"Gahiji, Honored One",{2}{R}{G}{W},5,"W,R,G",Brynn Metheney,191,Legendary Creature — Beast,"Whenever a creature attacks one of your opponents or a planeswalker an opponent controls, that creature gets +2/+0 until end of turn.",C13,He can stir the gentlest spirit to wild ferocity.,normal,376348,4,4,Mythic Rare,Beast,Creature
Grixis Charm,{U}{B}{R},3,"U,B,R",Lars Grant-West,192,Instant,Choose one —\n• Return target permanent to its owner's hand.\n• Target creature gets -4/-4 until end of turn.\n• Creatures you control get +2/+0 until end of turn.,"ALA,DDH,C13","""So many choices. Shall I choose loathing, hate, or malice today?""\n—Eliza of the Keep",normal,376357,,,Uncommon,,Instant
Hull Breach,{R}{G},2,"R,G",Brian Snõddy,193,Sorcery,Choose one —\n• Destroy target artifact.\n• Destroy target enchantment.\n• Destroy target artifact and target enchantment.,"PLS,HOP,CMD,C13","""Crovax knows we're coming now,"" said a grinning Sisay. ""I just sent the Predator crashing into his stronghold.""",normal,376367,,,Common,,Sorcery
"Jeleva, Nephalia's Scourge",{1}{U}{B}{R},4,"U,B,R",Cynthia Sheppard,194,Legendary Creature — Vampire Wizard,"Flying\nWhen Jeleva, Nephalia's Scourge enters the battlefield, each player exiles the top X cards of his or her library, where X is the amount of mana spent to cast Jeleva.\nWhenever Jeleva attacks, you may cast an instant or sorcery card exiled with it without paying its mana cost.",C13,,normal,376382,1,3,Mythic Rare,"Vampire,Wizard",Creature
Jund Charm,{B}{R}{G},3,"B,R,G",Brandon Kitkouski,195,Instant,Choose one —\n• Exile all cards from target player's graveyard.\n• Jund Charm deals 2 damage to each creature.\n• Put two +1/+1 counters on target creature.,"ALA,C13","Jund pulses with raw energy, waiting for shamans to shape it into useful form.",normal,376383,,,Uncommon,,Instant
Leafdrake Roost,{3}{G}{U},5,"U,G",Nick Percival,196,Enchantment — Aura,"Enchant land\nEnchanted land has ""{G}{U}, {T}: Put a 2/2 green and blue Drake creature token with flying onto the battlefield.""","DIS,C13","""The best experiments are those whose successes replicate themselves.""\n—Yolov, Simic bioengineer",normal,376397,,,Uncommon,Aura,Enchantment
Lim-Dûl's Vault,{U}{B},2,"U,B",Wayne England,197,Instant,"Look at the top five cards of your library. As many times as you choose, you may pay 1 life, put those cards on the bottom of your library in any order, then look at the top five cards of your library. Then shuffle your library and put the last cards you looked at this way on top of it in any order.","ALL,MED,C13",,normal,376399,,,Uncommon,,Instant
"Marath, Will of the Wild",{R}{G}{W},3,"W,R,G",Tyler Jacobson,198,Legendary Creature — Elemental Beast,"Marath, Will of the Wild enters the battlefield with a number of +1/+1 counters on it equal to the amount of mana spent to cast it.\n{X}, Remove X +1/+1 counters from Marath: Choose one —\n• Put X +1/+1 counters on target creature. X can't be 0.\n• Marath deals X damage to target creature or player. X can't be 0.\n• Put an X/X green Elemental creature token onto the battlefield. X can't be 0.",C13,,normal,376404,0,0,Mythic Rare,"Elemental,Beast",Creature
Mayael the Anima,{R}{G}{W},3,"W,R,G",Jason Chan,199,Legendary Creature — Elf Shaman,"{3}{R}{G}{W}, {T}: Look at the top five cards of your library. You may put a creature card with power 5 or greater from among them onto the battlefield. Put the rest on the bottom of your library in any order.","ALA,C13",The sacred Anima's eyes are blind to all but the grandest truths.,normal,376407,2,3,Mythic Rare,"Elf,Shaman",Creature
Naya Charm,{R}{G}{W},3,"W,R,G",Jesper Ejsing,200,Instant,Choose one —\n• Naya Charm deals 3 damage to target creature.\n• Return target card from a graveyard to its owner's hand.\n• Tap all creatures target player controls.,"ALA,DDH,C13",Deep in nature's core lies a potential unsullied by greed or civilization.,normal,376423,,,Uncommon,,Instant
"Nekusar, the Mindrazer",{2}{U}{B}{R},5,"U,B,R",Mark Winters,201,Legendary Creature — Zombie Wizard,"At the beginning of each player's draw step, that player draws an additional card.\nWhenever an opponent draws a card, Nekusar, the Mindrazer deals 1 damage to that player.","pJGP,C13",His enemies wondered if the lich king's brutal death and unnatural rebirth had been his plan all along.,normal,376426,2,4,Mythic Rare,"Zombie,Wizard",Creature
Nivix Guildmage,{U}{R},2,"U,R",Scott M. Fischer,202,Creature — Human Wizard,"{1}{U}{R}: Draw a card, then discard a card.\n{2}{U}{R}: Copy target instant or sorcery spell you control. You may choose new targets for the copy.","RTR,C13","""The only action worth taking is one with an unknown outcome.""",normal,376432,2,2,Uncommon,"Human,Wizard",Creature
"Oloro, Ageless Ascetic",{3}{W}{U}{B},6,"W,U,B",Eric Deschamps,203,Legendary Creature — Giant Soldier,"At the beginning of your upkeep, you gain 2 life.\nWhenever you gain life, you may pay {1}. If you do, draw a card and each opponent loses 1 life.\nAt the beginning of your upkeep, if Oloro, Ageless Ascetic is in the command zone, you gain 2 life.","pJGP,C13",,normal,376436,4,5,Mythic Rare,"Giant,Soldier",Creature
"Prossh, Skyraider of Kher",{3}{B}{R}{G},6,"B,R,G",Todd Lockwood,204,Legendary Creature — Dragon,"Flying\nWhen you cast Prossh, Skyraider of Kher, put X 0/1 red Kobold creature tokens named Kobolds of Kher Keep onto the battlefield, where X is the amount of mana spent to cast Prossh.\nSacrifice another creature: Prossh gets +1/+0 until end of turn.",C13,,normal,376461,5,5,Mythic Rare,Dragon,Creature
Rakeclaw Gargantuan,{2}{R}{G}{W},5,"W,R,G",Jesper Ejsing,205,Creature — Beast,{1}: Target creature with power 5 or greater gains first strike until end of turn.,"ALA,C13","Naya teems with gargantuans, titanic monsters to whom both nature and civilization defer.",normal,376466,5,3,Common,Beast,Creature
Roon of the Hidden Realm,{2}{G}{W}{U},5,"W,U,G",Steve Prescott,206,Legendary Creature — Rhino Soldier,"Vigilance, trample\n{2}, {T}: Exile another target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.",C13,"""Time and space are just new battlefields to be mastered.""",normal,376474,4,4,Mythic Rare,"Rhino,Soldier",Creature
Rubinia Soulsinger,{2}{G}{W}{U},5,"W,U,G",Cynthia Sheppard,207,Legendary Creature — Faerie,You may choose not to untap Rubinia Soulsinger during your untap step.\n{T}: Gain control of target creature for as long as you control Rubinia and Rubinia remains tapped.,"LEG,CHR,ME3,C13","""Take up the quill, and feel your future flow into the runes.""",normal,376476,2,3,Rare,Faerie,Creature
Savage Twister,{X}{R}{G},2,"R,G",John Avon,208,Sorcery,Savage Twister deals X damage to each creature.,"MIR,GPT,HOP,ARC,CMD,C13,MM2","""Nature is the ultimate mindless destroyer, capable of power and ferocity no army can match, and the Gruul follow its example.""\n—Trigori, Azorius senator",normal,376482,,,Uncommon,,Sorcery
Scarland Thrinax,{B}{R}{G},3,"B,R,G",Daarken,209,Creature — Lizard,Sacrifice a creature: Put a +1/+1 counter on Scarland Thrinax.,"CON,C13","""There is only one way of life in Jund: feed on the weak until you are cut down by something stronger.""\n—Jorshu of Clan Nel Toth",normal,376483,2,2,Uncommon,Lizard,Creature
"Sek'Kuar, Deathkeeper",{2}{B}{R}{G},5,"B,R,G",Jesper Ejsing,210,Legendary Creature — Orc Shaman,"Whenever another nontoken creature you control dies, put a 3/1 black and red Graveborn creature token with haste onto the battlefield.","CSP,C13","The orcs believe Sek'Kuar still lives in the Karplusan Mountains, gathering his dead army, intent on revenge.",normal,376488,4,3,Rare,"Orc,Shaman",Creature
Selesnya Charm,{G}{W},2,"W,G",Zoltan Boros,211,Instant,Choose one —\n• Target creature gets +2/+2 and gains trample until end of turn.\n• Exile target creature with power 5 or greater.\n• Put a 2/2 white Knight creature token with vigilance onto the battlefield.,"RTR,C13",,normal,376489,,,Uncommon,,Instant
Sharuum the Hegemon,{3}{W}{U}{B},6,"W,U,B",Izzy,212,Legendary Artifact Creature — Sphinx,"Flying\nWhen Sharuum the Hegemon enters the battlefield, you may return target artifact card from your graveyard to the battlefield.","ALA,V11,C13","To gain audience with the hegemon, one must bring a riddle she has not heard.",normal,376497,5,5,Mythic Rare,Sphinx,"Artifact,Creature"
Shattergang Brothers,{1}{B}{R}{G},4,"B,R,G",Kev Walker,213,Legendary Creature — Goblin Artificer,"{2}{B}, Sacrifice a creature: Each other player sacrifices a creature.\n{2}{R}, Sacrifice an artifact: Each other player sacrifices an artifact.\n{2}{G}, Sacrifice an enchantment: Each other player sacrifices an enchantment.",C13,,normal,376498,3,3,Mythic Rare,"Goblin,Artificer",Creature
Skyward Eye Prophets,{3}{G}{W}{U},6,"W,U,G",Matt Stewart,214,Creature — Human Wizard,"Vigilance\n{T}: Reveal the top card of your library. If it's a land card, put it onto the battlefield. Otherwise, put it into your hand.","CON,C13",They lament the doom that is coming to Bant without realizing the part their own leaders have played in it.,normal,376503,3,3,Uncommon,"Human,Wizard",Creature
Soul Manipulation,{1}{U}{B},3,"U,B",Carl Critchlow,215,Instant,Choose one or both —\n• Counter target creature spell.\n• Return target creature card from your graveyard to your hand.,"ARB,C13","""Birth and death are both reversible.""\n—Nicol Bolas",normal,376509,,,Common,,Instant
Spellbreaker Behemoth,{1}{R}{G}{G},4,"R,G",Jason Chan,216,Creature — Beast,Spellbreaker Behemoth can't be countered.\nCreature spells you control with power 5 or greater can't be countered.,"ARB,C13","""Some think its immunity to countermagic evolved because of the constant mage attacks on Naya. I think it just ate a bunch of wizards.""\n—Broka, drumhunter",normal,376511,5,5,Rare,Beast,Creature
Sphinx of the Steel Wind,{5}{W}{U}{B},8,"W,U,B",Kev Walker,217,Artifact Creature — Sphinx,"Flying, first strike, vigilance, lifelink, protection from red and from green","ARB,PD3,C13,EMA","No one has properly answered her favorite riddle: ""Why should I spare your life?""",normal,376512,6,6,Mythic Rare,Sphinx,"Artifact,Creature"
Spinal Embrace,{3}{U}{U}{B},6,"U,B",Donato Giancola,218,Instant,"Cast Spinal Embrace only during combat.\nUntap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.","INV,C13",,normal,376513,,,Rare,,Instant
Sprouting Thrinax,{B}{R}{G},3,"B,R,G",Jarreau Wimberly,219,Creature — Lizard,"When Sprouting Thrinax dies, put three 1/1 green Saproling creature tokens onto the battlefield.","pWPN,ALA,C13",The vast network of predation on Jund has actually caused some strange creatures to adapt to being eaten.,normal,376519,3,3,Uncommon,Lizard,Creature
"Sydri, Galvanic Genius",{W}{U}{B},3,"W,U,B",Terese Nielsen,220,Legendary Creature — Human Artificer,{U}: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn.\n{W}{B}: Target artifact creature gains deathtouch and lifelink until end of turn.,C13,,normal,376539,2,2,Mythic Rare,"Human,Artificer",Creature
Thraximundar,{4}{U}{B}{R},7,"U,B,R",Raymond Swanland,221,Legendary Creature — Zombie Assassin,"Haste\nWhenever Thraximundar attacks, defending player sacrifices a creature.\nWhenever a player sacrifices a creature, you may put a +1/+1 counter on Thraximundar.","ARB,C13","His name means ""he who paints the earth red.""",normal,376552,6,6,Mythic Rare,"Zombie,Assassin",Creature
Tidehollow Strix,{U}{B},2,"U,B",Cyril Van Der Haegen,222,Artifact Creature — Bird,Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"ALA,C13","The scullers beneath Esper keep strixes as trained pets, and set them loose when a fare refuses to pay.",normal,376555,2,1,Common,Bird,"Artifact,Creature"
Tower Gargoyle,{1}{W}{U}{B},4,"W,U,B",Matt Cavotta,223,Artifact Creature — Gargoyle,Flying,"ALA,C13","""Esper, like any work of art, can be truly appreciated only from a distance.""\n—Tezzeret",normal,376557,4,4,Uncommon,Gargoyle,"Artifact,Creature"
Valley Rannet,{4}{R}{G},6,"R,G",Dave Allsop,224,Creature — Beast,"Mountaincycling {2}, forestcycling {2} ({2}, Discard this card: Search your library for a Mountain or Forest card, reveal it, and put it into your hand. Then shuffle your library.)","ARB,CMD,DDL,C13",,normal,376566,6,3,Common,Beast,Creature
Vizkopa Guildmage,{W}{B},2,"W,B",Tyler Jacobson,225,Creature — Human Wizard,"{1}{W}{B}: Target creature gains lifelink until end of turn.\n{1}{W}{B}: Whenever you gain life this turn, each opponent loses that much life.","GTC,C13",,normal,376577,2,2,Uncommon,"Human,Wizard",Creature
Winged Coatl,{1}{G}{U},3,"U,G",Izzy,226,Creature — Snake,Flash (You may cast this spell any time you could cast an instant.)\nFlying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"ARB,C13","The nacatl called this new species ""vetli,"" their word for poison arrows.",normal,376589,1,1,Common,Snake,Creature
Augury Adept,{1}{W/U}{W/U},3,"W,U",Steve Prescott,227,Creature — Kithkin Wizard,"Whenever Augury Adept deals combat damage to a player, reveal the top card of your library and put that card into your hand. You gain life equal to its converted mana cost.","SHM,C13",Moonstones grant limited foresight but unlimited advantages.,normal,376252,2,2,Rare,"Kithkin,Wizard",Creature
Divinity of Pride,{W/B}{W/B}{W/B}{W/B}{W/B},5,"W,B",Greg Staples,228,Creature — Spirit Avatar,"Flying, lifelink\nDivinity of Pride gets +4/+4 as long as you have 25 or more life.","EVE,MMA,C13","""She spoke of mystery and portent, of such unfathomable things that my mind screamed for pity.""\n—The Seer's Parables",normal,376311,4,4,Rare,"Spirit,Avatar",Creature
Golgari Guildmage,{B/G}{B/G},2,"B,G",Zoltan Boros & Gabor Szikszai,229,Creature — Elf Shaman,"{4}{B}, Sacrifice a creature: Return target creature card from your graveyard to your hand.\n{4}{G}: Put a +1/+1 counter on target creature.","RAV,CMD,C13",,normal,376352,2,2,Uncommon,"Elf,Shaman",Creature
Mistmeadow Witch,{1}{W/U},2,"W,U",Greg Staples,230,Creature — Kithkin Wizard,{2}{W}{U}: Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.,"SHM,DDI,C13","Olka collected the evening mist for years, studying its secrets. Once she learned its essence, she could vanish with a thought.",normal,376410,1,1,Uncommon,"Kithkin,Wizard",Creature
Murkfiend Liege,{2}{G/U}{G/U}{G/U},5,"U,G",Carl Critchlow,231,Creature — Horror,Other green creatures you control get +1/+1.\nOther blue creatures you control get +1/+1.\nUntap all green and/or blue creatures you control during each other player's untap step.,"EVE,C13",,normal,376420,4,4,Rare,Horror,Creature
Selesnya Guildmage,{G/W}{G/W},2,"W,G",Mark Zug,232,Creature — Elf Wizard,{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.\n{3}{W}: Creatures you control get +1/+1 until end of turn.,"RAV,ARC,CMD,C13,MM2",,normal,376491,2,2,Uncommon,"Elf,Wizard",Creature
Spiteful Visions,{2}{B/R}{B/R},4,"B,R",Brandon Kitkouski,233,Enchantment,"At the beginning of each player's draw step, that player draws an additional card.\nWhenever a player draws a card, Spiteful Visions deals 1 damage to that player.","SHM,C13","Knowledge brings the sting of disillusionment, but the pain teaches perspective.",normal,376516,,,Rare,,Enchantment
Thopter Foundry,{W/B}{U},2,"W,U,B",Ralph Horsley,234,Artifact,"{1}, Sacrifice a nontoken artifact: Put a 1/1 blue Thopter artifact creature token with flying onto the battlefield. You gain 1 life.","ARB,C13","""Etherium is limited. Innovation is not.""\n—Tezzeret",normal,376549,,,Uncommon,,Artifact
Armillary Sphere,{2},2,,Franz Vohwinkel,235,Artifact,"{2}, {T}, Sacrifice Armillary Sphere: Search your library for up to two basic land cards, reveal them, and put them into your hand. Then shuffle your library.","CON,DDG,CMD,DDI,PC2,C13",The mysterious purpose of two of the rings had eluded Esper mages—until now.,normal,376249,,,Common,,Artifact
Azorius Keyrune,{3},3,"W,U",Daniel Ljunggren,236,Artifact,{T}: Add {W} or {U} to your mana pool.\n{W}{U}: Azorius Keyrune becomes a 2/2 white and blue Bird artifact creature with flying until end of turn.,"RTR,C13","""The higher the mind soars, the greater its understanding of the law.""\n—Isperia",normal,376258,,,Uncommon,,Artifact
Basalt Monolith,{3},3,,Yeong-Hao Han,237,Artifact,Basalt Monolith doesn't untap during your untap step.\n{T}: Add {C}{C}{C} to your mana pool.\n{3}: Untap Basalt Monolith.,"LEA,LEB,2ED,CED,CEI,3ED,ME4,C13,C15",,normal,376265,,,Uncommon,,Artifact
Carnage Altar,{2},2,,James Paick,238,Artifact,"{3}, Sacrifice a creature: Draw a card.","ZEN,C13","""In these bloodstains I will find the fingerprints of our oppressors.""\n—Anowon, the Ruin Sage",normal,376277,,,Uncommon,,Artifact
Conjurer's Closet,{5},5,,Jason Felix,239,Artifact,"At the beginning of your end step, you may exile target creature you control, then return that card to the battlefield under your control.","AVR,C13","""Tomorrow wears yesterday's face.""\n—Kordel the Cryptic",normal,376281,,,Rare,,Artifact
Crawlspace,{3},3,,Franz Vohwinkel,240,Artifact,No more than two creatures can attack you each combat.,"ULG,C13","Lord Rondor arrived for battle with sixty war elephants, ten catapults, and two hundred of his finest archers. Then he saw the battlefield . . .",normal,376286,,,Rare,,Artifact
Darksteel Ingot,{3},3,,Martina Pilcerova,241,Artifact,Indestructible\n{T}: Add one mana of any color to your mana pool.,"pARL,DST,CMD,M14,C13,C15","""It reflects the purity of Mirrodin-that-was.""\n—Koth of the Hammer",normal,376296,,,Uncommon,,Artifact
Druidic Satchel,{3},3,,Matt Stewart,242,Artifact,"{2}, {T}: Reveal the top card of your library. If it's a creature card, put a 1/1 green Saproling creature token onto the battlefield. If it's a land card, put that card onto the battlefield under your control. If it's a noncreature, nonland card, you gain 2 life.","M12,C13",,normal,376315,,,Rare,,Artifact
Eye of Doom,{4},4,,Yeong-Hao Han,243,Artifact,"When Eye of Doom enters the battlefield, each player chooses a nonland permanent and puts a doom counter on it.\n{2}, {T}, Sacrifice Eye of Doom: Destroy each permanent with a doom counter on it.",C13,,normal,376325,,,Rare,,Artifact
Jar of Eyeballs,{3},3,,Jaime Jones,244,Artifact,"Whenever a creature you control dies, put two eyeball counters on Jar of Eyeballs.\n{3}, {T}, Remove all eyeball counters from Jar of Eyeballs: Look at the top X cards of your library, where X is the number of eyeball counters removed this way. Put one of them into your hand and the rest on the bottom of your library in any order.","DKA,C13",,normal,376381,,,Rare,,Artifact
Leonin Bladetrap,{3},3,,Randy Gallegos,245,Artifact,"Flash (You may cast this spell any time you could cast an instant.)\n{2}, Sacrifice Leonin Bladetrap: Leonin Bladetrap deals 2 damage to each attacking creature without flying.","MRD,C13",,normal,376398,,,Uncommon,,Artifact
Mirari,{5},5,,Donato Giancola,246,Legendary Artifact,"Whenever you cast an instant or sorcery spell, you may pay {3}. If you do, copy that spell. You may choose new targets for the copy.","ODY,TSB,V10,C13","""It offers you what you want, not what you need.""\n—Braids, dementia summoner",normal,376408,,,Rare,,Artifact
Myr Battlesphere,{7},7,,Franz Vohwinkel,247,Artifact Creature — Myr Construct,"When Myr Battlesphere enters the battlefield, put four 1/1 colorless Myr artifact creature tokens onto the battlefield.\nWhenever Myr Battlesphere attacks, you may tap X untapped Myr you control. If you do, Myr Battlesphere gets +X/+0 until end of turn and deals X damage to defending player.","SOM,C13,C14",,normal,376421,4,7,Rare,"Myr,Construct","Artifact,Creature"
Nevinyrral's Disk,{4},4,,Steve Argyle,248,Artifact,"Nevinyrral's Disk enters the battlefield tapped.\n{1}, {T}: Destroy all artifacts, creatures, and enchantments.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,MED,V10,C13,VMA,C14,EMA",,normal,376427,,,Rare,,Artifact
Nihil Spellbomb,{1},1,B,Franz Vohwinkel,249,Artifact,"{T}, Sacrifice Nihil Spellbomb: Exile all cards from target player's graveyard.\nWhen Nihil Spellbomb is put into a graveyard from the battlefield, you may pay {B}. If you do, draw a card.","SOM,C13",,normal,376431,,,Common,,Artifact
Obelisk of Esper,{3},3,"W,U,B",Francis Tsai,250,Artifact,"{T}: Add {W}, {U}, or {B} to your mana pool.","ALA,ARC,C13","It is a monument as austere, unyielding, and inscrutable as Esper itself.",normal,376433,,,Common,,Artifact
Obelisk of Grixis,{3},3,"U,B,R",Nils Hamm,251,Artifact,"{T}: Add {U}, {B}, or {R} to your mana pool.","ALA,DDH,C13","Like most features of Grixis, the obelisks that remain from the time of Alara now exist only for dark exploitation.",normal,376434,,,Common,,Artifact
Obelisk of Jund,{3},3,"B,R,G",Brandon Kitkouski,252,Artifact,"{T}: Add {B}, {R}, or {G} to your mana pool.","ALA,C13","Volcanic ash-winds batter it, climbing vines overwhelm it, dragonfire roasts it, and yet it still stands as a testament to a forgotten world.",normal,376435,,,Common,,Artifact
Pilgrim's Eye,{3},3,,Dan Scott,253,Artifact Creature — Thopter,"Flying\nWhen Pilgrim's Eye enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","WWK,DDI,C13,C14,BFZ,EMA",The kor send their thopter kites to see if the land is in a welcoming mood.,normal,376449,1,1,Common,Thopter,"Artifact,Creature"
Plague Boiler,{3},3,"B,G",Mark Tedin,254,Artifact,"At the beginning of your upkeep, put a plague counter on Plague Boiler.\n{1}{B}{G}: Put a plague counter on Plague Boiler or remove a plague counter from it.\nWhen Plague Boiler has three or more plague counters on it, sacrifice it. If you do, destroy all nonland permanents.","RAV,C13",,normal,376450,,,Rare,,Artifact
Pristine Talisman,{3},3,,Matt Cavotta,255,Artifact,{T}: Add {C} to your mana pool. You gain 1 life.,"pMGD,NPH,C13,C14","""Tools and artisans can be destroyed, but the act of creation is inviolate.""\n—Elspeth Tirel",normal,376458,,,Common,,Artifact
Seer's Sundial,{4},4,,Franz Vohwinkel,256,Artifact,"Landfall — Whenever a land enters the battlefield under your control, you may pay {2}. If you do, draw a card.","WWK,C13,C14,DDP,C15","""The shadow travels toward the apex. I predict we will soon see the true measure of darkness.""",normal,376486,,,Rare,,Artifact
Selesnya Signet,{2},2,"G,W",Raoul Vitale,257,Artifact,"{1}, {T}: Add {G}{W} to your mana pool.","RAV,CMD,C13","The symbol of the Conclave is one of unity, with tree supporting sun and sun feeding tree.",normal,376493,,,Common,,Artifact
Simic Signet,{2},2,"G,U",Mike Sass,258,Artifact,"{1}, {T}: Add {G}{U} to your mana pool.","DIS,CMD,C13,C15","For the Simic Combine, its sigil serves not as an emblem of honor but as a trademark. Its familiar image on any biological commodity attests to superb craftsmanship, ingenious innovation, and higher cost.",normal,376501,,,Common,,Artifact
Sol Ring,{1},1,,Mike Bierek,259,Artifact,{T}: Add {C}{C} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15",Lost to time is the artificer's art of trapping light from a distant star in a ring of purest gold.,normal,376508,,,Uncommon,,Artifact
Spine of Ish Sah,{7},7,,Daniel Ljunggren,260,Artifact,"When Spine of Ish Sah enters the battlefield, destroy target permanent.\nWhen Spine of Ish Sah is put into a graveyard from the battlefield, return Spine of Ish Sah to its owner's hand.","MBS,C13,C14",,normal,376514,,,Rare,,Artifact
Sun Droplet,{2},2,,Greg Hildebrandt,261,Artifact,"Whenever you're dealt damage, put that many charge counters on Sun Droplet.\nAt the beginning of each upkeep, you may remove a charge counter from Sun Droplet. If you do, you gain 1 life.","MRD,ARC,C13",,normal,376530,,,Uncommon,,Artifact
Surveyor's Scope,{2},2,,Daniel Ljunggren,262,Artifact,"{T}, Exile Surveyor's Scope: Search your library for up to X basic land cards, where X is the number of players who control at least two more lands than you. Put those cards onto the battlefield, then shuffle your library.",C13,,normal,376531,,,Rare,,Artifact
Swiftfoot Boots,{2},2,,Svetlin Velinov,263,Artifact — Equipment,Equipped creature has hexproof and haste.\nEquip {1},"M12,C13,C14,C15",,normal,376537,,,Uncommon,Equipment,Artifact
Sword of the Paruns,{4},4,,Greg Hildebrandt,264,Artifact — Equipment,"As long as equipped creature is tapped, tapped creatures you control get +2/+0.\nAs long as equipped creature is untapped, untapped creatures you control get +0/+2.\n{3}: You may tap or untap equipped creature.\nEquip {3}","GPT,C13",,normal,376538,,,Rare,Equipment,Artifact
Temple Bell,{3},3,,Mark Tedin,265,Artifact,{T}: Each player draws a card.,"M11,C13",Enlightenment is not gained by striking the bell or hearing its toll. It's found in the silence that follows.,normal,376540,,,Rare,,Artifact
Thousand-Year Elixir,{3},3,,Richard Sardinha,266,Artifact,"You may activate abilities of creatures you control as though those creatures had haste.\n{1}, {T}: Untap target creature.","LRW,C13","Paradoxically, to tilt the massive jug for a sip, you'd need the energy of the giant's tonic.",normal,376551,,,Rare,,Artifact
Thunderstaff,{3},3,,Cliff Childs,267,Artifact,"As long as Thunderstaff is untapped, if a creature would deal combat damage to you, prevent 1 of that damage.\n{2}, {T}: Attacking creatures get +1/+0 until end of turn.","DST,ARC,C13",Jort the Thunder-Mad spent his life perfecting a way to harness the power of the heavens.,normal,376553,,,Uncommon,,Artifact
Tower of Fortunes,{4},4,,Matt Cavotta,268,Artifact,"{8}, {T}: Draw four cards.","MRD,C13","The ur-golem etchings begin by celebrating Mirrodin's creator, a golem of almost limitless power. They end by cursing its protector, a being called Memnarch.",normal,376558,,,Rare,,Artifact
Viseling,{4},4,,Kev Walker,269,Artifact Creature — Construct,"At the beginning of each opponent's upkeep, Viseling deals X damage to that player, where X is the number of cards in his or her hand minus 4.","NMS,C13","""This may hurt a lot.""",normal,376570,2,2,Uncommon,Construct,"Artifact,Creature"
Wayfarer's Bauble,{1},1,,Darrell Riche,270,Artifact,"{2}, {T}, Sacrifice Wayfarer's Bauble: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.","5DN,DDI,C13,C14,MM2,C15","It is the forest beyond the horizon, the mountain waiting to be climbed, the new land across the endless sea.",normal,376583,,,Common,,Artifact
