name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Island Sanctuary,{1}{W},2,W,Mark Poole,,Enchantment,"If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2346,,,Rare,,Enchantment
Ivory Cup,{1},1,,Anson Maddocks,,Artifact,"Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED",,normal,2050,,,Uncommon,,Artifact
Ivory Tower,{1},1,,Margaret Organ-Kean,,Artifact,"At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus 4.","ATQ,3ED,4ED,MED,V10,VMA","Valuing scholarship above all else, the inhabitants of the Ivory Tower reward those who sacrifice power for knowledge.",normal,2051,,,Rare,,Artifact
Jade Monolith,{4},4,,Anson Maddocks,,Artifact,"{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4",,normal,2052,,,Rare,,Artifact
Jandor's Saddlebags,{2},2,,Dameon Willich,,Artifact,"{3}, {T}: Untap target creature.","ARN,3ED,4ED,5ED,7ED","Each day of their journey, Jandor opened the saddlebags and found them full of mutton, quinces, cheese, date rolls, wine, and all manner of delicious and satisfying foods.",normal,2053,,,Rare,,Artifact
Jayemdae Tome,{4},4,,Mark Tedin,,Artifact,"{4}, {T}: Draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,M13,ORI",,normal,2054,,,Rare,,Artifact
Jump,{U},1,U,Mark Poole,,Instant,Target creature gains flying until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,M10",,normal,2162,,,Common,,Instant
Junún Efreet,{1}{B}{B},3,B,Christopher Rush,,Creature — Efreet,"Flying\nAt the beginning of your upkeep, sacrifice Junún Efreet unless you pay {B}{B}.","ARN,4ED,ME4",,normal,2110,3,3,Uncommon,Efreet,Creature
Karma,{2}{W}{W},4,W,Richard Thomas,,Enchantment,"At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps he or she controls.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED",,normal,2347,,,Uncommon,,Enchantment
Keldon Warlord,{2}{R}{R},4,R,Kev Brockschmidt,,Creature — Human Barbarian,Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED",,normal,2290,*,*,Uncommon,"Human,Barbarian",Creature
Killer Bees,{1}{G}{G},3,G,Phil Foglio,,Creature — Insect,Flying\n{G}: Killer Bees gets +1/+1 until end of turn.,"LEG,4ED,5ED,ME3","The communal mind produces a savage strategy, yet no one could predict that this vicious crossbreed would unravel the secret of steel.",normal,2221,0,1,Uncommon,Insect,Creature
Kismet,{3}{W},4,W,Kaja Foglio,,Enchantment,"Artifacts, creatures, and lands played by your opponents enter the battlefield tapped.","LEG,4ED,5ED,6ED,ME4",,normal,2348,,,Uncommon,,Enchantment
Kormus Bell,{4},4,,Christopher Rush,,Artifact,All Swamps are 1/1 black creatures that are still lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4",,normal,2055,,,Rare,,Artifact
Land Leeches,{1}{G}{G},3,G,Quinton Hoover,,Creature — Leech,First strike,"DRK,4ED","""The standard cure for leeches requires the application of burning embers. Alternative methods must be devised should an ember of sufficient size prove more harmful than the leech.""\n—Vervamon the Elder",normal,2222,2,2,Common,Leech,Creature
Land Tax,{W},1,W,Brian Snõddy,,Enchantment,"At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, and put them into your hand. If you do, shuffle your library.","LEG,4ED,pJGP,BRB,ME3",,normal,2349,,,Rare,,Enchantment
Leviathan,{5}{U}{U}{U}{U},9,U,Mark Tedin,,Creature — Leviathan,"Trample\nLeviathan enters the battlefield tapped and doesn't untap during your untap step.\nAt the beginning of your upkeep, you may sacrifice two Islands. If you do, untap Leviathan.\nLeviathan can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)","DRK,4ED,5ED,BTD,TSB",,normal,2163,10,10,Rare,Leviathan,Creature
Ley Druid,{2}{G},3,G,Sandra Everingham,,Creature — Human Druid,{T}: Untap target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,9ED","After years of training, the Druid becomes one with nature, drawing power from the land and returning it when needed.",normal,2223,1,1,Uncommon,"Human,Druid",Creature
Library of Leng,{1},1,,Daniel Gelon,,Artifact,"You have no maximum hand size.\nIf an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2056,,,Uncommon,,Artifact
Lifeforce,{G}{G},2,G,Dameon Willich,,Enchantment,{G}{G}: Counter target black spell.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2224,,,Uncommon,,Enchantment
Lifelace,{G},1,G,Amy Weber,,Instant,Target spell or permanent becomes green. (Mana symbols on that permanent remain unchanged.),"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2225,,,Rare,,Instant
Lifetap,{U}{U},2,U,Anson Maddocks,,Enchantment,"Whenever a Forest an opponent controls becomes tapped, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED",,normal,2164,,,Uncommon,,Enchantment
Lightning Bolt,{R},1,R,Christopher Rush,,Instant,Lightning Bolt deals 3 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,ATH,BTD,pMPR,MED,M10,M11,PD2,MM2",,normal,2291,,,Common,,Instant
Living Artifact,{G},1,G,Anson Maddocks,,Enchantment — Aura,"Enchant artifact\nWhenever you're dealt damage, put that many vitality counters on Living Artifact.\nAt the beginning of your upkeep, you may remove a vitality counter from Living Artifact. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED",,normal,2226,,,Rare,Aura,Enchantment
Living Lands,{3}{G},4,G,Jesper Myrfors,,Enchantment,All Forests are 1/1 creatures that are still lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4",,normal,2227,,,Rare,,Enchantment
Llanowar Elves,{G},1,G,Anson Maddocks,,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG,EMA","Hardened by their life in the haunted Llanowar Forest, these fierce beings are outcasts among elvenkind.",normal,2228,1,1,Common,"Elf,Druid",Creature
Lord of Atlantis,{U}{U},2,U,Melissa A. Benson,,Creature — Merfolk,Other Merfolk creatures get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,7ED,TSB","A master of tactics, the Lord of Atlantis makes his people bold in battle merely by arriving to lead them.",normal,2165,2,2,Rare,Merfolk,Creature
Lord of the Pit,{4}{B}{B}{B},7,B,Mark Tedin,,Creature — Demon,"Flying, trample\nAt the beginning of your upkeep, sacrifice a creature other than Lord of the Pit. If you can't, Lord of the Pit deals 7 damage to you.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,10E,DDC,DD3_DVD",,normal,2111,7,7,Rare,Demon,Creature
Lost Soul,{1}{B}{B},3,B,Randy Asplund-Faith,,Creature — Spirit Minion,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEG,4ED,RQS,ITP,5ED,6ED","Her hand gently beckons,\nshe whispers your name—\nBut those who go with her\nare never the same.",normal,2112,2,1,Common,"Spirit,Minion",Creature
Lure,{1}{G}{G},3,G,Anson Maddocks,,Enchantment — Aura,Enchant creature\nAll creatures able to block enchanted creature do so.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,MMQ,7ED,8ED,CHK,10E,M12",,normal,2229,,,Uncommon,Aura,Enchantment
Magical Hack,{U},1,U,Julie Baroh,,Instant,"Change the text of target spell or permanent by replacing all instances of one basic land type with another. (For example, you may change ""swampwalk"" to ""plainswalk."" This effect lasts indefinitely.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED",,normal,2166,,,Rare,,Instant
Magnetic Mountain,{1}{R}{R},3,R,Susan Van Camp,,Enchantment,"Blue creatures don't untap during their controllers' untap steps.\nAt the beginning of each player's upkeep, that player may choose any number of tapped blue creatures he or she controls and pay {4} for each creature chosen this way. If the player does, untap those creatures.","ARN,3ED,4ED",,normal,2292,,,Rare,,Enchantment
Mahamoti Djinn,{4}{U}{U},6,U,Dan Frazier,,Creature — Djinn,Flying (This creature can't be blocked except by creatures with flying or reach.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,BTD,7ED,8ED,9ED,10E,DPA,ME4,M15,ORI","Of royal blood among the spirits of the air, the Mahamoti Djinn rides on the wings of the winds. As dangerous in the gambling hall as he is in battle, he is a master of trickery and misdirection.",normal,2167,5,6,Rare,Djinn,Creature
Mana Clash,{R},1,R,Mark Tedin,,Sorcery,You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.,"DRK,4ED,5ED,7ED,8ED,9ED",,normal,2293,,,Rare,,Sorcery
Mana Flare,{2}{R},3,R,Christopher Rush,,Enchantment,"Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED",,normal,2294,,,Rare,,Enchantment
Mana Short,{2}{U},3,U,Dameon Willich,,Instant,Tap all lands target player controls and empty his or her mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,7ED",,normal,2168,,,Rare,,Instant
Mana Vault,{1},1,,Mark Tedin,,Artifact,"Mana Vault doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.\nAt the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.\n{T}: Add {C}{C}{C} to your mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4,VMA",,normal,2057,,,Rare,,Artifact
Manabarbs,{3}{R},4,R,Christopher Rush,,Enchantment,"Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E,M10,M12",,normal,2295,,,Rare,,Enchantment
Marsh Gas,{B},1,B,Douglas Shuler,,Instant,All creatures get -2/-0 until end of turn.,"DRK,4ED","""Comes right outta th' ground. If ya can smell it, it's too late.""\n—Keevy Bogsbury",normal,2113,,,Common,,Instant
Marsh Viper,{3}{G},4,G,Ron Spencer,,Creature — Snake,"Whenever Marsh Viper deals damage to a player, that player gets two poison counters. (A player with ten or more poison counters loses the game.)","DRK,4ED,5ED","""All we had left were their black and bloated bodies."" —Maeveen O'Donagh, Memoirs of a Soldier",normal,2230,1,2,Common,Snake,Creature
Meekstone,{1},1,,Quinton Hoover,,Artifact,Creatures with power 3 or greater don't untap during their controllers' untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED",,normal,2058,,,Rare,,Artifact
Merfolk of the Pearl Trident,{U},1,U,Jeff A. Menges,,Creature — Merfolk,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,M13","Most human scholars believe that Merfolk are the survivors of sunken Atlantis, humans adapted to the water. Merfolk, however, believe that humans sprang forth from Merfolk who adapted themselves in order to explore their last frontier.",normal,2169,1,1,Common,Merfolk,Creature
Mesa Pegasus,{1}{W},2,W,Melissa A. Benson,,Creature — Pegasus,"Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,MED","Before a woman marries in the village of Sursi, she must visit the land of the Mesa Pegasus. Legend has it that if the woman is pure of heart and her love is true, a Mesa Pegasus will appear, blessing her family with long life and good fortune.",normal,2350,1,1,Common,Pegasus,Creature
Millstone,{2},2,,Kaja Foglio,,Artifact,"{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","ATQ,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M14",More than one mage was driven insane by the sound of the Millstone relentlessly grinding away.,normal,2059,,,Rare,,Artifact
Mind Bomb,{U},1,U,Mark Tedin,,Sorcery,Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards he or she discarded this way.,"DRK,4ED,5ED",,normal,2170,,,Uncommon,,Sorcery
Mind Twist,{X}{B},1,B,Julie Baroh,,Sorcery,Target player discards X cards at random.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ME3",,normal,2114,,,Rare,,Sorcery
Mishra's Factory,,,,Kaja & Phil Foglio,,Land,{T}: Add {C} to your mana pool.\n{1}: Mishra's Factory becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.\n{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.,"ATQ,4ED,pJGP,MED,DDF,EMA",,normal,2387,,,Uncommon,,Land
Mishra's War Machine,{7},7,,Amy Weber,,Artifact Creature — Juggernaut,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\nAt the beginning of your upkeep, Mishra's War Machine deals 3 damage to you unless you discard a card. If Mishra's War Machine deals damage to you this way, tap it.","ATQ,3ED,4ED",,normal,2060,5,5,Rare,Juggernaut,"Artifact,Creature"
Mons's Goblin Raiders,{R},1,R,Jeff A. Menges,,Creature — Goblin,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,S99,S00","The intricate dynamics of Rundvelt Goblin affairs are often confused with anarchy. The chaos, however, is the chaos of a thundercloud, and direction will sporadically and violently appear. Pashalik Mons and his Raiders are the thunderhead that leads in the storm.",normal,2296,1,1,Common,Goblin,Creature
Morale,{1}{W}{W},3,W,Mark Poole,,Instant,Attacking creatures get +1/+1 until end of turn.,"DRK,4ED","""After Lacjsi's speech, the Knights grew determined to crush their ancient enemies clan by clan.""\n—Tivadar of Thorn, History of the Goblin Wars",normal,2351,,,Common,,Instant
Mountain,,,R,Douglas Shuler,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15,SOI",,normal,2381,,,Basic Land,Mountain,Land
Mountain,,,R,Douglas Shuler,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15,SOI",,normal,2382,,,Basic Land,Mountain,Land
Mountain,,,R,Douglas Shuler,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15,SOI",,normal,2383,,,Basic Land,Mountain,Land
Murk Dwellers,{3}{B},4,B,Drew Tucker,,Creature — Zombie,"Whenever Murk Dwellers attacks and isn't blocked, it gets +2/+0 until end of combat.","DRK,4ED,RQS,ITP,5ED","When Raganorn unsealed the catacombs, he found more than the dead and their treasures.",normal,2115,2,2,Common,Zombie,Creature
Nafs Asp,{G},1,G,Christopher Rush,,Creature — Snake,"Whenever Nafs Asp deals damage to a player, that player loses 1 life at the beginning of his or her next draw step unless he or she pays {1} before that draw step.","ARN,4ED",,normal,2231,1,1,Common,Snake,Creature
Nether Shadow,{B}{B},2,B,Christopher Rush,,Creature — Spirit,"Haste\nAt the beginning of your upkeep, if Nether Shadow is in your graveyard with three or more creature cards above it, you may put Nether Shadow onto the battlefield.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED",,normal,2116,1,1,Rare,Spirit,Creature
Nevinyrral's Disk,{4},4,,Mark Tedin,,Artifact,"Nevinyrral's Disk enters the battlefield tapped.\n{1}, {T}: Destroy all artifacts, creatures, and enchantments.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,MED,V10,C13,VMA,C14,EMA",,normal,2061,,,Rare,,Artifact
Nightmare,{5}{B},6,B,Melissa A. Benson,,Creature — Nightmare Horse,Flying (This creature can't be blocked except by creatures with flying or reach.)\nNightmare's power and toughness are each equal to the number of Swamps you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,M14,M15,ORI,W16","The Nightmare arises from its lair in the swamps. As the poisoned land spreads, so does the Nightmare's rage and terrifying strength.",normal,2117,*,*,Rare,"Nightmare,Horse",Creature
Northern Paladin,{2}{W}{W},4,W,Douglas Shuler,,Creature — Human Knight,"{W}{W}, {T}: Destroy target black permanent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,7ED","""Look to the north; there you will find aid and comfort."" —The Book of Tal",normal,2352,3,3,Rare,"Human,Knight",Creature
Oasis,,,,Brian Snõddy,,Land,{T}: Prevent the next 1 damage that would be dealt to target creature this turn.,"ARN,4ED,ME4",,normal,2388,,,Uncommon,,Land
Obsianus Golem,{6},6,,Jesper Myrfors,,Artifact Creature — Golem,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,S00,ME4","""The foot stone is connected to the ankle stone, the ankle stone is connected to the leg stone . . . .""\n—Song of the Artificer",normal,2062,4,6,Uncommon,Golem,"Artifact,Creature"
Onulet,{3},3,,Anson Maddocks,,Artifact Creature — Construct,"When Onulet dies, you gain 2 life.","ATQ,3ED,4ED,MED,ME4","An early inspiration for Urza, Tocasia's Onulets contained magical essences that could be cannibalized after they stopped functioning.",normal,2063,2,2,Rare,Construct,"Artifact,Creature"
Orcish Artillery,{1}{R}{R},3,R,Anson Maddocks,,Creature — Orc Warrior,{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,9ED,10E","In a rare display of ingenuity, the Orcs invented an incredibly destructive weapon. Most Orcish artillerists are those who dared criticize its effectiveness.",normal,2297,1,3,Uncommon,"Orc,Warrior",Creature
Orcish Oriflamme,{3}{R},4,R,Dan Frazier,,Enchantment,Attacking creatures you control get +1/+0.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED,EMA",,normal,2298,,,Uncommon,,Enchantment
Ornithopter,{0},,,Amy Weber,,Artifact Creature — Thopter,Flying (This creature can't be blocked except by creatures with flying or reach.),"ATQ,3ED,4ED,5ED,6ED,MRD,9ED,10E,M10,M11,M15","Many scholars believe that these creatures were the result of Urza's first attempt at mechanical life, perhaps created in his early days as an apprentice to Tocasia.",normal,2064,0,2,Uncommon,Thopter,"Artifact,Creature"
Osai Vultures,{1}{W},2,W,Dan Frazier,,Creature — Bird,"Flying\nAt the beginning of each end step, if a creature died this turn, put a carrion counter on Osai Vultures.\nRemove two carrion counters from Osai Vultures: Osai Vultures gets +1/+1 until end of turn.","LEG,4ED,ME4",,normal,2353,1,1,Uncommon,Bird,Creature
Paralyze,{B},1,B,Anson Maddocks,,Enchantment — Aura,"Enchant creature\nWhen Paralyze enters the battlefield, tap enchanted creature.\nEnchanted creature doesn't untap during its controller's untap step.\nAt the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If he or she does, untap the creature.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,VMA",,normal,2118,,,Common,Aura,Enchantment
Pearled Unicorn,{2}{W},3,W,Cornelius Brudi,,Creature — Unicorn,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED","""‘Do you know, I always thought Unicorns were fabulous monsters, too? I never saw one alive before!' ‘Well, now that we have seen each other,' said the Unicorn, ‘if you'll believe in me, I'll believe in you.'"" —Lewis Carroll",normal,2354,2,2,Common,Unicorn,Creature
Personal Incarnation,{3}{W}{W}{W},6,W,Kev Brockschmidt,,Creature — Avatar Incarnation,"{0}: The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Any player may activate this ability, but only if he or she owns Personal Incarnation.\nWhen Personal Incarnation dies, its owner loses half his or her life, rounded up.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2355,6,6,Rare,"Avatar,Incarnation",Creature
Pestilence,{2}{B}{B},4,B,Jesper Myrfors,,Enchantment,"At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.\n{B}: Pestilence deals 1 damage to each creature and each player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,USG,6ED,BRB",,normal,2119,,,Common,,Enchantment
Phantasmal Forces,{3}{U},4,U,Mark Poole,,Creature — Illusion,"Flying\nAt the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay {U}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4","These beings embody the essence of true heroes long dead. Summoned from the dreamrealms, they rise to meet their enemies.",normal,2171,4,1,Uncommon,Illusion,Creature
Phantasmal Terrain,{U}{U},2,U,Dameon Willich,,Enchantment — Aura,"Enchant land\nAs Phantasmal Terrain enters the battlefield, choose a basic land type.\nEnchanted land is the chosen type.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,INV,ME4",,normal,2172,,,Common,Aura,Enchantment
Phantom Monster,{3}{U},4,U,Jesper Myrfors,,Creature — Illusion,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,MED,EMA","""While, like a ghastly rapid river,\nThrough the pale door,\nA hideous throng rush out forever,\nAnd laugh—but smile no more.""\n—Edgar Allan Poe, ""The Haunted Palace""",normal,2173,3,3,Uncommon,Illusion,Creature
Piety,{2}{W},3,W,Mark Poole,,Instant,Blocking creatures get +0/+3 until end of turn.,"ARN,4ED","""Whoever obeys God and His Prophet, fears God and does his duty to Him, will surely find success.""\n—The Qur'an, 24:52",normal,2356,,,Common,,Instant
Pikemen,{1}{W},2,W,Dennis Detwiller,,Creature — Human Soldier,"First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","DRK,4ED,5ED","""As the cavalry bore down, we faced them with swords drawn and pikes hidden in the grass at our feet. ‘Don't lift your pikes 'til I give the word,' I said.""\n—Maeveen O'Donagh, Memoirs of a Soldier",normal,2357,1,1,Common,"Human,Soldier",Creature
Pirate Ship,{4}{U},5,U,Tom Wänerstrand,,Creature — Human Pirate,"Pirate Ship can't attack unless defending player controls an Island.\n{T}: Pirate Ship deals 1 damage to target creature or player.\nWhen you control no Islands, sacrifice Pirate Ship.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TSB",,normal,2174,4,3,Rare,"Human,Pirate",Creature
Pit Scorpion,{2}{B},3,B,Scott Kirschner,,Creature — Scorpion,"Whenever Pit Scorpion deals damage to a player, that player gets a poison counter. (A player with ten or more poison counters loses the game.)","LEG,4ED,5ED",Sometimes the smallest nuisance can be the greatest pain.,normal,2120,1,1,Common,Scorpion,Creature
Plague Rats,{2}{B},3,B,Anson Maddocks,,Creature — Rat,Plague Rats's power and toughness are each equal to the number of creatures named Plague Rats on the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED","During the dark times, the rats seemed to grow ever stronger.",normal,2121,*,*,Common,Rat,Creature
Plains,,,W,Jesper Myrfors,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,2384,,,Basic Land,Plains,Land
Plains,,,W,Jesper Myrfors,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,2385,,,Basic Land,Plains,Land
