name,cost,artist,number,type,text,printings
Norritt,,Mike Raabe,,Creature — Imp,"{T}: Untap target blue creature.\n{T}: Choose target non-Wall creature the active player has controlled continuously since the beginning of the turn. That creature attacks this turn if able. If it doesn't, destroy it at the beginning of the next end step. Activate this ability only before attackers are declared.",ICE
Oath of Lim-Dûl,,Douglas Shuler,,Enchantment,"Whenever you lose life, for each 1 life you lost, sacrifice a permanent other than Oath of Lim-Dûl unless you discard a card. (Damage dealt to you causes you to lose life.)\n{B}{B}: Draw a card.",ICE
Onyx Talisman,,Sandra Everingham,,Artifact,"Whenever a player casts a black spell, you may pay {3}. If you do, untap target permanent.",ICE
Orcish Cannoneers,,Dan Frazier,,Creature — Orc Warrior,{T}: Orcish Cannoneers deals 2 damage to target creature or player and 3 damage to you.,"ICE,DKM,ME2"
Orcish Conscripts,,Douglas Shuler,,Creature — Orc,Orcish Conscripts can't attack unless at least two other creatures attack.\nOrcish Conscripts can't block unless at least two other creatures block.,"ICE,5ED,ME2"
Orcish Farmer,,Dan Frazier,,Creature — Orc,{T}: Target land becomes a Swamp until its controller's next untap step.,"ICE,5ED,ME2"
Orcish Healer,,Quinton Hoover,,Creature — Orc Cleric,"{R}{R}, {T}: Target creature can't be regenerated this turn.\n{B}{B}{R}, {T}: Regenerate target black or green creature.
{R}{G}{G}, {T}: Regenerate target black or green creature.","ICE,CST"
Orcish Librarian,,Phil Foglio,,Creature — Orc,"{R}, {T}: Look at the top eight cards of your library. Exile four of them at random, then put the rest on top of your library in any order.","ICE,TSB"
Orcish Lumberjack,,Dan Frazier,,Creature — Orc,"{T}, Sacrifice a Forest: Add three mana in any combination of {R} and/or {G} to your mana pool.","ICE,CST,ME2,DDL,VMA"
Orcish Squatters,,Richard Kane Ferguson,,Creature — Orc,"Whenever Orcish Squatters attacks and isn't blocked, you may gain control of target land defending player controls for as long as you control Orcish Squatters. If you do, Orcish Squatters assigns no combat damage this turn.","ICE,5ED,ME2"
Order of the Sacred Torch,,Ruth Thompson,,Creature — Human Knight,"{T}, Pay 1 life: Counter target black spell.","ICE,5ED,6ED,ME2"
Order of the White Shield,,Ruth Thompson,,Creature — Human Knight,Protection from black\n{W}: Order of the White Shield gains first strike until end of turn.
{W}{W}: Order of the White Shield gets +1/+0 until end of turn.,"ICE,5ED,ATH,ME2"
Pale Bears,,Anthony Waters,,Creature — Bear,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),ICE
Panic,,Mike Kimble,,Instant,Cast Panic only during combat before blockers are declared.\nTarget creature can't block this turn.
Draw a card at the beginning of the next turn's upkeep.,"ICE,5ED,ME2"
Pentagram of the Ages,,Douglas Shuler,,Artifact,"{4}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage.","ICE,5ED,6ED,ME4"
Pestilence Rats,,Jeff A. Menges,,Creature — Rat,"Pestilence Rats's power is equal to the number of other Rats on the battlefield. (For example, as long as there are two other Rats on the battlefield, Pestilence Rats's power and toughness are 2/3.)",ICE
Phantasmal Mount,,Melissa A. Benson,,Creature — Illusion Horse,"Flying\n{T}: Target creature you control with toughness 2 or less gets +1/+1 and gains flying until end of turn. When Phantasmal Mount leaves the battlefield this turn, sacrifice that creature. When the creature leaves the battlefield this turn, sacrifice Phantasmal Mount.","ICE,ME2"
Pit Trap,,Anson Maddocks,,Artifact,"{2}, {T}, Sacrifice Pit Trap: Destroy target attacking creature without flying. It can't be regenerated.","ICE,USG,7ED"
Plains,,Christopher Rush,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Christopher Rush,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Christopher Rush,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Polar Kraken,,Mark Tedin,,Creature — Kraken,"Trample\nPolar Kraken enters the battlefield tapped.
Cumulative upkeep—Sacrifice a land. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ICE,MED"
Portent,,Liz Danforth,,Sorcery,"Look at the top three cards of target player's library, then put them back in any order. You may have that player shuffle his or her library.\nDraw a card at the beginning of the next turn's upkeep.","ICE,5ED,CST,ME2"
Power Sink,,Mark Poole,,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA"
Pox,,Cornelius Brudi,,Sorcery,"Each player loses a third of his or her life, then discards a third of the cards in his or her hand, then sacrifices a third of the creatures he or she controls, then sacrifices a third of the lands he or she controls. Round up each time.","ICE,5ED,MED"
Prismatic Ward,,L. A. Williams,,Enchantment — Aura,"Enchant creature\nAs Prismatic Ward enters the battlefield, choose a color.
Prevent all damage that would be dealt to enchanted creature by sources of the chosen color.","ICE,5ED"
Pygmy Allosaurus,,Anson Maddocks,,Creature — Lizard,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),ICE
Pyknite,,"Edward P. Beard, Jr.",,Creature — Ouphe,"When Pyknite enters the battlefield, draw a card at the beginning of the next turn's upkeep.",ICE
Pyroblast,,Kaja Foglio,,Instant,Choose one —\n• Counter target spell if it's blue.
• Destroy target permanent if it's blue.,"ICE,5ED,MED"
Pyroclasm,,Pat Morrissey,,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL"
Rally,,Heather Hudson,,Instant,Blocking creatures get +1/+1 until end of turn.,ICE
Ray of Command,,Harold McNeill,,Instant,"Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.","ICE,MIR,5ED,BRB,ME2,CMD,DDM"
Ray of Erasure,,Mike Raabe,,Instant,Target player puts the top card of his or her library into his or her graveyard.\nDraw a card at the beginning of the next turn's upkeep.,ICE
Reality Twist,,James Ernest,,Enchantment,"Cumulative upkeep {1}{U}{U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nIf tapped for mana, Plains produce {R}, Swamps produce {G}, Mountains produce {W}, and Forests produce {B} instead of any other type.",ICE
Reclamation,,Dameon Willich,,Enchantment,Black creatures can't attack unless their controller sacrifices a land for each black creature he or she controls that's attacking. (This cost is paid as attackers are declared.),ICE
Red Scarab,,Sandra Everingham,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked by red creatures.
Enchanted creature gets +2/+2 as long as an opponent controls a red permanent.,ICE
Regeneration,,Justin Hampton,,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\n{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,6ED,7ED,8ED,9ED,10E"
Rime Dryad,,Heather Hudson,,Creature — Dryad,Snow forestwalk (This creature can't be blocked as long as defending player controls a snow Forest.),ICE
Ritual of Subdual,,Justin Hampton,,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nIf a land is tapped for mana, it produces colorless mana instead of any other type.","ICE,ME2"
River Delta,,Sandra Everingham,,Land,"River Delta doesn't untap during your untap step if it has a depletion counter on it.\nAt the beginning of your upkeep, remove a depletion counter from River Delta.
{T}: Add {U} or {B} to your mana pool. Put a depletion counter on River Delta.",ICE
Runed Arch,,Phil Foglio,,Artifact,"Runed Arch enters the battlefield tapped.\n{X}, {T}, Sacrifice Runed Arch: X target creatures with power 2 or less can't be blocked this turn.",ICE
Sabretooth Tiger,,Melissa A. Benson,,Creature — Cat,First strike,"ICE,5ED,6ED,7ED,8ED"
Sacred Boon,,Mike Raabe,,Instant,"Prevent the next 3 damage that would be dealt to target creature this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.","ICE,5ED,ME2"
Scaled Wurm,,Daniel Gelon,,Creature — Wurm,,"ICE,5ED,6ED,BRB,BTD,9ED,CNS"
Sea Spirit,,Rob Alexander,,Creature — Elemental Spirit,{U}: Sea Spirit gets +1/+0 until end of turn.,"ICE,5ED,ME2"
Seizures,,Julie Baroh,,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature becomes tapped, Seizures deals 3 damage to that creature's controller unless that player pays {3}.",ICE
Seraph,,Christopher Rush,,Creature — Angel,"Flying\nWhenever a creature dealt damage by Seraph this turn dies, put that card onto the battlefield under your control at the beginning of the next end step. Sacrifice the creature when you lose control of Seraph.","ICE,5ED,MED"
Shambling Strider,,Douglas Shuler,,Creature — Yeti,{R}{G}: Shambling Strider gets +1/-1 until end of turn.,"ICE,BTD,MED"
Shatter,,Bryon Wackwitz,,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shield Bearer,,Dan Frazier,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ICE,5ED,ME2"
Shield of the Ages,,Anson Maddocks,,Artifact,{2}: Prevent the next 1 damage that would be dealt to you this turn.,"ICE,MED"
Shyft,,Richard Thomas,,Creature — Shapeshifter,"At the beginning of your upkeep, you may have Shyft become the color or colors of your choice. (This effect lasts indefinitely.)","ICE,ME2"
Sibilant Spirit,,Ron Spencer,,Creature — Spirit,"Flying\nWhenever Sibilant Spirit attacks, defending player may draw a card.","ICE,5ED,6ED,ME2"
Silver Erne,,Melissa A. Benson,,Creature — Bird,"Flying, trample",ICE
Skeleton Ship,,Amy Weber & Tom Wänerstrand,,Legendary Creature — Skeleton,"When you control no Islands, sacrifice Skeleton Ship.\n{T}: Put a -1/-1 counter on target creature.","ICE,ME2"
Skull Catapult,,Bryon Wackwitz,,Artifact,"{1}, {T}, Sacrifice a creature: Skull Catapult deals 2 damage to target creature or player.","ICE,5ED,6ED,CST,ME2"
Sleight of Mind,,Nicola Leonard,,Instant,"Change the text of target spell or permanent by replacing all instances of one color word with another. (For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED"
Snow Devil,,"Ken Meyer, Jr.",,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Enchanted creature has first strike as long as it's blocking and you control a snow land.,"ICE,CST"
Snow Fortress,,Jeff A. Menges,,Artifact Creature — Wall,Defender (This creature can't attack.)\n{1}: Snow Fortress gets +1/+0 until end of turn.
{1}: Snow Fortress gets +0/+1 until end of turn.
{3}: Snow Fortress deals 1 damage to target creature without flying that's attacking you.,"ICE,ME2"
Snow Hound,,Pat Morrissey,,Creature — Hound,"{1}, {T}: Return Snow Hound and target green or blue creature you control to their owner's hand.",ICE
Snow-Covered Forest,,Pat Morrissey,,Basic Snow Land — Forest,,"ICE,CSP,ME2"
Snow-Covered Island,,Anson Maddocks,,Basic Snow Land — Island,,"ICE,CSP,ME2"
Snow-Covered Mountain,,Tom Wänerstrand,,Basic Snow Land — Mountain,,"ICE,CSP,ME2"
Snow-Covered Plains,,Christopher Rush,,Basic Snow Land — Plains,,"ICE,CSP,ME2"
Snow-Covered Swamp,,Douglas Shuler,,Basic Snow Land — Swamp,,"ICE,CSP,ME2"
Snowblind,,Douglas Shuler,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets -X/-Y. If that creature is attacking, X is the number of snow lands defending player controls. Otherwise, X is the number of snow lands its controller controls. Y is equal to X or to enchanted creature's toughness minus 1, whichever is smaller.",ICE
Snowfall,,Phil Foglio,,Enchantment,"Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhenever an Island is tapped for mana, its controller may add {U} to his or her mana pool (in addition to the mana the land produces). If that Island is snow, its controller may add {U}{U} to his or her mana pool instead. Spend this mana only to pay cumulative upkeep costs.",ICE
Soldevi Golem,,Anson Maddocks,,Artifact Creature — Golem,"Soldevi Golem doesn't untap during your untap step.\nAt the beginning of your upkeep, you may untap target tapped creature an opponent controls. If you do, untap Soldevi Golem.","ICE,ME4"
Soldevi Machinist,,Jeff A. Menges,,Creature — Human Wizard Artificer,{T}: Add {2} to your mana pool. Spend this mana only to activate abilities of artifacts.,"ICE,ME4"
Soldevi Simulacrum,,Dan Frazier,,Artifact Creature — Soldier,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{1}: Soldevi Simulacrum gets +1/+0 until end of turn.","ICE,ME2"
Songs of the Damned,,Pete Venters,,Instant,Add {B} to your mana pool for each creature card in your graveyard.,"ICE,ME2"
Soul Barrier,,Harold McNeill,,Enchantment,"Whenever an opponent casts a creature spell, Soul Barrier deals 2 damage to that player unless he or she pays {2}.","ICE,5ED"
Soul Burn,,Rob Alexander,,Sorcery,"Spend only black and/or red mana on X.\nSoul Burn deals X damage to target creature or player. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before Soul Burn dealt damage, or the creature's toughness.","ICE,INV,DKM,CST"
Soul Kiss,,Nicola Leonard,,Enchantment — Aura,"Enchant creature\n{B}, Pay 1 life: Enchanted creature gets +2/+2 until end of turn. Activate this ability no more than three times each turn.","ICE,ME2"
Spectral Shield,,Margaret Organ-Kean,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2 and can't be the target of spells.,"ICE,ME3"
Spoils of Evil,,Quinton Hoover,,Instant,"For each artifact or creature card in target opponent's graveyard, add {1} to your mana pool and you gain 1 life.",ICE
Spoils of War,,Pete Venters,,Sorcery,X is the number of artifact and/or creature cards in an opponent's graveyard as you cast Spoils of War.\nDistribute X +1/+1 counters among any number of target creatures.,ICE
Staff of the Ages,,Daniel Gelon,,Artifact,Creatures with landwalk abilities can be blocked as though they didn't have those abilities.,ICE
Stampede,,Jeff A. Menges,,Instant,Attacking creatures get +1/+0 and gain trample until end of turn.,"ICE,5ED,ME2"
Stench of Evil,,Mark Tedin,,Sorcery,"Destroy all Plains. For each land destroyed this way, Stench of Evil deals 1 damage to that land's controller unless he or she pays {2}.",ICE
Stone Rain,,Kaja Foglio,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Stone Spirit,,Jeff A. Menges,,Creature — Elemental Spirit,Stone Spirit can't be blocked by creatures with flying.,"ICE,5ED,ME2"
Stonehands,,Dan Frazier,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2.
{R}: Enchanted creature gets +1/+0 until end of turn.,"ICE,ME2"
Storm Spirit,,Pete Venters,,Creature — Elemental Spirit,Flying\n{T}: Storm Spirit deals 2 damage to target creature.,"ICE,ME2"
Stormbind,,NéNé Thomas & Phillip Mosness,,Enchantment,"{2}, Discard a card at random: Stormbind deals 2 damage to target creature or player.","ICE,TSB"
Stromgald Cabal,,Anson Maddocks,,Creature — Human Knight,"{T}, Pay 1 life: Counter target white spell.","ICE,5ED,6ED,ME2"
Stunted Growth,,NéNé Thomas,,Sorcery,Target player chooses three cards from his or her hand and puts them on top of his or her library in any order.,"ICE,ME2"
Sulfurous Springs,,Phil Foglio,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.,"ICE,5ED,6ED,7ED,DKM,9ED,10E"
Sunstone,,Phil Foglio,,Artifact,"{2}, Sacrifice a snow land: Prevent all combat damage that would be dealt this turn.",ICE
Swamp,,Douglas Shuler,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Douglas Shuler,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Douglas Shuler,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swords to Plowshares,,Kaja Foglio,,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Tarpan,,Margaret Organ-Kean,,Creature — Horse,"When Tarpan dies, you gain 1 life.","ICE,5ED"
Thermokarst,,"Ken Meyer, Jr.",,Sorcery,"Destroy target land. If that land was a snow land, you gain 1 life.","ICE,ME2"
Thoughtleech,,Mark Tedin,,Enchantment,"Whenever an Island an opponent controls becomes tapped, you may gain 1 life.","ICE,7ED"
Thunder Wall,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\nFlying
{U}: Thunder Wall gets +1/+1 until end of turn.,"ICE,ME2"
Timberline Ridge,,Jeff A. Menges,,Land,"Timberline Ridge doesn't untap during your untap step if it has a depletion counter on it.\nAt the beginning of your upkeep, remove a depletion counter from Timberline Ridge.
{T}: Add {R} or {G} to your mana pool. Put a depletion counter on Timberline Ridge.",ICE
Time Bomb,,Amy Weber,,Artifact,"At the beginning of your upkeep, put a time counter on Time Bomb.\n{1}, {T}, Sacrifice Time Bomb: Time Bomb deals damage equal to the number of time counters on it to each creature and each player.","ICE,5ED,ME2"
Tinder Wall,,Rick Emond,,Creature — Plant Wall,"Defender (This creature can't attack.)\nSacrifice Tinder Wall: Add {R}{R} to your mana pool.
{R}, Sacrifice Tinder Wall: Tinder Wall deals 2 damage to target creature it's blocking.","ICE,CST,ME2"
Tor Giant,,Douglas Shuler,,Creature — Giant,,ICE
Total War,,Drew Tucker,,Enchantment,"Whenever a player attacks with one or more creatures, destroy all untapped non-Wall creatures that player controls that didn't attack, except for creatures the player hasn't controlled continuously since the beginning of the turn.",ICE
Touch of Death,,Melissa A. Benson,,Sorcery,Touch of Death deals 1 damage to target player. You gain 1 life.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Touch of Vitae,,L. A. Williams,,Instant,"Until end of turn, target creature gains haste and "{0}: Untap this creature. Activate this ability only once."\nDraw a card at the beginning of the next turn's upkeep.",ICE
Trailblazer,,Julie Baroh,,Instant,Target creature can't be blocked this turn.,ICE
Underground River,,NéNé Thomas,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.,"ICE,5ED,6ED,7ED,DKM,9ED,10E"
Updraft,,L. A. Williams,,Instant,Target creature gains flying until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Urza's Bauble,,Christopher Rush,,Artifact,"{T}, Sacrifice Urza's Bauble: Look at a card at random in target player's hand. You draw a card at the beginning of the next turn's upkeep.","ICE,5ED,MED"
Veldt,,Bryon Wackwitz,,Land,"Veldt doesn't untap during your untap step if it has a depletion counter on it.\nAt the beginning of your upkeep, remove a depletion counter from Veldt.
{T}: Add {G} or {W} to your mana pool. Put a depletion counter on Veldt.",ICE
Venomous Breath,,L. A. Williams,,Instant,"Choose target creature. At this turn's next end of combat, destroy all creatures that blocked or were blocked by it this turn.","ICE,MMQ"
Vertigo,,Drew Tucker,,Instant,Vertigo deals 2 damage to target creature with flying. That creature loses flying until end of turn.,"ICE,6ED"
Vexing Arcanix,,Randy Gallegos,,Artifact,"{3}, {T}: Target player names a card, then reveals the top card of his or her library. If it's the named card, the player puts it into his or her hand. Otherwise, the player puts it into his or her graveyard and Vexing Arcanix deals 2 damage to him or her.","ICE,8ED"
Vibrating Sphere,,Richard Thomas,,Artifact,"As long as it's your turn, creatures you control get +2/+0.\nAs long as it's not your turn, creatures you control get -0/-2.","ICE,ME4"
Walking Wall,,Anthony Waters,,Artifact Creature — Wall,Defender\n{3}: Walking Wall gets +3/-1 until end of turn and can attack this turn as though it didn't have defender. Activate this ability only once each turn.,"ICE,DKM,MED"
Wall of Lava,,Pete Venters,,Creature — Wall,Defender (This creature can't attack.)\n{R}: Wall of Lava gets +1/+1 until end of turn.,ICE
Wall of Pine Needles,,Brian Snõddy,,Creature — Plant Wall,Defender (This creature can't attack.)\n{G}: Regenerate Wall of Pine Needles.,ICE
Wall of Shields,,Randy Gallegos,,Artifact Creature — Wall,"Defender (This creature can't attack.)\nBanding (If any creatures with banding you control are blocking a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by.)",ICE
War Chariot,,Dameon Willich,,Artifact,"{3}, {T}: Target creature gains trample until end of turn.",ICE
Warning,,Pat Morrissey,,Instant,Prevent all combat damage that would be dealt by target attacking creature this turn.,"ICE,ME2"
Whalebone Glider,,Amy Weber,,Artifact,"{2}, {T}: Target creature with power 3 or less gains flying until end of turn.","ICE,CST"
White Scarab,,Phil Foglio,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked by white creatures.
Enchanted creature gets +2/+2 as long as an opponent controls a white permanent.,ICE
Whiteout,,NéNé Thomas,,Instant,All creatures lose flying until end of turn.\nSacrifice a snow land: Return Whiteout from your graveyard to your hand.,"ICE,ME2"
Wiitigo,,Melissa A. Benson,,Creature — Yeti,"Wiitigo enters the battlefield with six +1/+1 counters on it.\nAt the beginning of your upkeep, put a +1/+1 counter on Wiitigo if it has blocked or been blocked since your last upkeep. Otherwise, remove a +1/+1 counter from it.","ICE,ME2"
Wild Growth,,Mike Raabe,,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,BTD,7ED"
Wind Spirit,,Kaja Foglio,,Creature — Elemental Spirit,Flying\nMenace (This creature can't be blocked except by two or more creatures.),"ICE,5ED,6ED,ME2"
Wings of Aesthir,,"Edward P. Beard, Jr.",,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+0 and has flying and first strike.,"ICE,CST,ME2"
Winter's Chill,,"Edward P. Beard, Jr.",,Instant,"Cast Winter's Chill only during combat before blockers are declared.\nX can't be greater than the number of snow lands you control.
Choose X target attacking creatures. For each of those creatures, its controller may pay {1} or {2}. If that player doesn't, destroy that creature at end of combat. If that player pays only {1}, prevent all combat damage that would be dealt to and dealt by that creature this combat.",ICE
Withering Wisps,,NéNé Thomas,,Enchantment,"At the beginning of the end step, if no creatures are on the battlefield, sacrifice Withering Wisps.\n{B}: Withering Wisps deals 1 damage to each creature and each player. Activate this ability no more times each turn than the number of snow Swamps you control.","ICE,ME2"
Woolly Mammoths,,Dan Frazier,,Creature — Elephant,Woolly Mammoths has trample as long as you control a snow land.,"ICE,CST,ME2"
Woolly Spider,,Daniel Gelon,,Creature — Spider,"Reach (This creature can block creatures with flying.)\nWhenever Woolly Spider blocks a creature with flying, Woolly Spider gets +0/+2 until end of turn.","ICE,ATH,BTD,DKM,ME2"
Word of Blasting,,"Ken Meyer, Jr.",,Instant,Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's converted mana cost to the Wall's controller.,"ICE,5ED,MMQ"
Word of Undoing,,Christopher Rush,,Instant,Return target creature and all white Auras you own attached to it to their owners' hands.,"ICE,MED"
Wrath of Marit Lage,,Mike Raabe,,Enchantment,"When Wrath of Marit Lage enters the battlefield, tap all red creatures.\nRed creatures don't untap during their controllers' untap steps.","ICE,8ED"
Yavimaya Gnats,,Dan Frazier,,Creature — Insect,Flying\n{G}: Regenerate Yavimaya Gnats.,ICE
Zur's Weirding,,Liz Danforth,,Enchantment,"Players play with their hands revealed.\nIf a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.","ICE,5ED,6ED,8ED,9ED"
