name,cost,artist,number,type,text,printings
Savage Twister,,Bob Eggleton,,Sorcery,Savage Twister deals X damage to each creature.,"MIR,GPT,HOP,ARC,CMD,C13,MM2"
Sawback Manticore,,Martin McKenna,,Creature — Manticore,{4}: Sawback Manticore gains flying until end of turn.\n{1}: Sawback Manticore deals 2 damage to target attacking or blocking creature. Activate this ability only if Sawback Manticore is attacking or blocking and only once each turn.,MIR
Sea Scryer,,Martin McKenna,,Creature — Merfolk Wizard,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add {U} to your mana pool.",MIR
Sealed Fate,,Terese Nielsen,,Sorcery,Look at the top X cards of target opponent's library. Exile one of those cards and put the rest back on top of that player's library in any order.,MIR
Searing Spear Askari,,Richard Kane Ferguson,,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{R}: Searing Spear Askari gains menace until end of turn. (It can't be blocked except by two or more creatures.)",MIR
Seedling Charm,,Stuart Griffin,,Instant,Choose one —\n• Return target Aura attached to a creature to its owner's hand.
• Regenerate target green creature.
• Target creature gains trample until end of turn.,MIR
Seeds of Innocence,,Junior Tomlin,,Sorcery,Destroy all artifacts. They can't be regenerated. The controller of each of those artifacts gains life equal to its converted mana cost.,MIR
Serene Heart,,D. Alexander Gregory,,Instant,Destroy all Auras.,MIR
Sewer Rats,,Martin McKenna,,Creature — Rat,"{B}, Pay 1 life: Sewer Rats gets +1/+0 until end of turn. Activate this ability no more than three times each turn.","MIR,BRB"
Shadow Guildmage,,Mike Kimble,,Creature — Human Wizard,"{U}, {T}: Put target creature you control on top of its owner's library.\n{R}, {T}: Shadow Guildmage deals 1 damage to target creature or player and 1 damage to you.","MIR,TSB"
Shadowbane,,Douglas Shuler,,Instant,"The next time a source of your choice would deal damage to you and/or creatures you control this turn, prevent that damage. If damage from a black source is prevented this way, you gain that much life.",MIR
Shallow Grave,,John Coulthart,,Instant,Return the top creature card of your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step.,MIR
Shaper Guildmage,,D. Alexander Gregory,,Creature — Human Wizard,"{W}, {T}: Target creature gains first strike until end of turn.\n{B}, {T}: Target creature gets +1/+0 until end of turn.",MIR
"Shauku, Endbringer",,Pete Venters,,Legendary Creature — Vampire,"Flying\nShauku, Endbringer can't attack if there's another creature on the battlefield.
At the beginning of your upkeep, you lose 3 life.
{T}: Exile target creature and put a +1/+1 counter on Shauku.",MIR
Shauku's Minion,,Greg Simanson,,Creature — Human Minion,"{B}{R}, {T}: Shauku's Minion deals 2 damage to target white creature.",MIR
Shimmer,,David A. Cherry,,Enchantment,"As Shimmer enters the battlefield, choose a land type.\nEach land of the chosen type has phasing. (It phases in or out before its controller untaps during each of his or her untap steps. While it's phased out, it's treated as though it doesn't exist.)",MIR
Sidar Jabari,,Gerry Grace,,Legendary Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nWhenever Sidar Jabari attacks, tap target creature defending player controls.","MIR,VMA"
Sirocco,,Alan Rabinowitz,,Instant,"Target player reveals his or her hand. For each blue instant card revealed this way, that player discards that card unless he or she pays 4 life.",MIR
Skulking Ghost,,Robert Bliss,,Creature — Spirit,"Flying\nWhen Skulking Ghost becomes the target of a spell or ability, sacrifice it.",MIR
Sky Diamond,,D. Alexander Gregory,,Artifact,Sky Diamond enters the battlefield tapped.\n{T}: Add {U} to your mana pool.,"MIR,6ED,7ED,C14"
Soar,,Tony Roberts,,Enchantment — Aura,"You may cast Soar as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.\nEnchant creature
Enchanted creature gets +0/+1 and has flying.",MIR
Soul Echo,,Ron Spencer,,Enchantment,"Soul Echo enters the battlefield with X echo counters on it.\nYou don't lose the game for having 0 or less life.
At the beginning of your upkeep, sacrifice Soul Echo if there are no echo counters on it. Otherwise, target opponent may choose that for each 1 damage that would be dealt to you until your next upkeep, you remove an echo counter from Soul Echo instead.",MIR
Soul Rend,,Jeff Miracola,,Instant,Destroy target creature if it's white. A creature destroyed this way can't be regenerated.\nDraw a card at the beginning of the next turn's upkeep.,MIR
Soulshriek,,John Bolton,,Instant,"Target creature you control gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard. Sacrifice that creature at the beginning of the next end step.",MIR
Spatial Binding,,Dom!,,Enchantment,"Pay 1 life: Until your next upkeep, target permanent can't phase out.",MIR
Spectral Guardian,,Mike Dringenberg,,Creature — Spirit,"As long as Spectral Guardian is untapped, noncreature artifacts have shroud. (They can't be the targets of spells or abilities.)",MIR
Spirit of the Night,,Cliff Nielsen,,Legendary Creature — Demon Spirit,"Flying, trample, haste, protection from black\nSpirit of the Night has first strike as long as it's attacking.",MIR
Spitting Earth,,Brian Snõddy,,Sorcery,Spitting Earth deals damage to target creature equal to the number of Mountains you control.,"MIR,POR,PO2,6ED,S99,7ED,10E,EVG,DDG,DD3_EVG"
Stalking Tiger,,Terese Nielsen,,Creature — Cat,Stalking Tiger can't be blocked by more than one creature.,"MIR,POR,6ED,PTK,10E"
Stone Rain,,Tony Roberts,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Stupor,,Mike Kimble,,Sorcery,"Target opponent discards a card at random, then discards a card.","pARL,MIR,6ED,TSB"
Subterranean Spirit,,John Bolton,,Creature — Elemental Spirit,Protection from red\n{T}: Subterranean Spirit deals 1 damage to each creature without flying.,MIR
Sunweb,,Dan Frazier,,Creature — Wall,Defender (This creature can't attack.)\nFlying
Sunweb can't block creatures with power 2 or less.,"MIR,6ED,7ED,8ED"
Superior Numbers,,Geofrey Darrow,,Sorcery,Superior Numbers deals damage to target creature equal to the number of creatures you control in excess of the number of creatures target opponent controls.,MIR
Suq'Ata Firewalker,,David O'Connor,,Creature — Human Wizard,Suq'Ata Firewalker can't be the target of red spells or abilities from red sources.\n{T}: Suq'Ata Firewalker deals 1 damage to target creature or player.,MIR
Swamp,,Bob Eggleton,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Bob Eggleton,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Bob Eggleton,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Bob Eggleton,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Tainted Specter,,Chippy,,Creature — Specter,"Flying\n{1}{B}{B}, {T}: Target player discards a card unless he or she puts a card from his or her hand on top of his or her library. If that player discards a card this way, Tainted Specter deals 1 damage to each creature and each player. Activate this ability only any time you could cast a sorcery.",MIR
Talruum Minotaur,,Pete Venters,,Creature — Minotaur Berserker,Haste,"MIR,6ED,BTD"
Taniwha,,Ian Miller,,Legendary Creature — Serpent,"Trample\nPhasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)
At the beginning of your upkeep, all lands you control phase out. (They phase in before you untap during your next untap step.)",MIR
Teeka's Dragon,,Liz Danforth,,Artifact Creature — Dragon,"Flying; trample; rampage 4 (Whenever this creature becomes blocked, it gets +4/+4 until end of turn for each creature blocking it beyond the first.)",MIR
Teferi's Curse,,Robert Bliss,,Enchantment — Aura,"Enchant artifact or creature\nEnchanted permanent has phasing. (It phases in or out before its controller untaps during each of his or her untap steps. While it's phased out, it's treated as though it doesn't exist.)",MIR
Teferi's Drake,,Kari Johnson,,Creature — Drake,"Flying\nPhasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)",MIR
Teferi's Imp,,Una Fricker,,Creature — Imp,"Flying\nPhasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)
Whenever Teferi's Imp phases out, discard a card.
Whenever Teferi's Imp phases in, draw a card.",MIR
Teferi's Isle,,Gerry Grace,,Legendary Land,"Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)\nTeferi's Isle enters the battlefield tapped.
{T}: Add {U}{U} to your mana pool.",MIR
Telim'Tor,,Kev Walker,,Legendary Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nWhenever Telim'Tor attacks, all attacking creatures with flanking get +1/+1 until end of turn.",MIR
Telim'Tor's Darts,,Kev Walker,,Artifact,"{2}, {T}: Telim'Tor's Darts deals 1 damage to target player.",MIR
Telim'Tor's Edict,,Kev Walker,,Instant,Exile target permanent you own or control.\nDraw a card at the beginning of the next turn's upkeep.,MIR
Teremko Griffin,,Martin McKenna,,Creature — Griffin,"Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",MIR
Thirst,,Roger Raupp,,Enchantment — Aura,"Enchant creature\nWhen Thirst enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.
At the beginning of your upkeep, sacrifice Thirst unless you pay {U}.",MIR
Tidal Wave,,Brian Snõddy,,Instant,Put a 5/5 blue Wall creature token with defender onto the battlefield. Sacrifice it at the beginning of the next end step.,MIR
Tombstone Stairwell,,Dom!,,World Enchantment,"Cumulative upkeep {1}{B} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of each upkeep, if Tombstone Stairwell is on the battlefield, each player puts a 2/2 black Zombie creature token with haste named Tombspawn onto the battlefield for each creature card in his or her graveyard.
At the beginning of each end step or when Tombstone Stairwell leaves the battlefield, destroy all tokens put onto the battlefield with Tombstone Stairwell. They can't be regenerated.",MIR
Torrent of Lava,,Kathryn Rathke,,Sorcery,"Torrent of Lava deals X damage to each creature without flying.\nAs long as Torrent of Lava is on the stack, each creature has "{T}: Prevent the next 1 damage that would be dealt to this creature by Torrent of Lava this turn."",MIR
Tranquil Domain,,D. Alexander Gregory,,Instant,Destroy all non-Aura enchantments.,MIR
Tropical Storm,,Richard Kane Ferguson,,Sorcery,Tropical Storm deals X damage to each creature with flying and 1 additional damage to each blue creature.,MIR
Uktabi Faerie,,Junior Tomlin,,Creature — Faerie,"Flying\n{3}{G}, Sacrifice Uktabi Faerie: Destroy target artifact.",MIR
Uktabi Wildcats,,John Matson,,Creature — Cat,"Uktabi Wildcats's power and toughness are each equal to the number of Forests you control.\n{G}, Sacrifice a Forest: Regenerate Uktabi Wildcats.","MIR,6ED,7ED"
Unerring Sling,,Zak Plucinski,,Artifact,"{3}, {T}, Tap an untapped creature you control: Unerring Sling deals damage equal to the tapped creature's power to target attacking or blocking creature with flying.",MIR
Unfulfilled Desires,,D. Alexander Gregory,,Enchantment,"{1}, Pay 1 life: Draw a card, then discard a card.",MIR
Unseen Walker,,Alan Rabinowitz,,Creature — Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\n{1}{G}{G}: Target creature gains forestwalk until end of turn.,"MIR,6ED"
Unyaro Bee Sting,,Pat Morrissey,,Sorcery,Unyaro Bee Sting deals 2 damage to target creature or player.,MIR
Unyaro Griffin,,Al Davidson,,Creature — Griffin,Flying\nSacrifice Unyaro Griffin: Counter target red instant or sorcery spell.,"MIR,6ED"
Urborg Panther,,Cliff Nielsen,,Creature — Nightstalker Cat,"{B}, Sacrifice Urborg Panther: Destroy target creature blocking Urborg Panther.\nSacrifice a creature named Feral Shadow, a creature named Breathstealer, and Urborg Panther: Search your library for a card named Spirit of the Night and put that card onto the battlefield. Then shuffle your library.",MIR
Vaporous Djinn,,Adam Rex,,Creature — Djinn,"Flying\nAt the beginning of your upkeep, Vaporous Djinn phases out unless you pay {U}{U}. (While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)",MIR
Ventifact Bottle,,Ron Spencer,,Artifact,"{X}{1}, {T}: Put X charge counters on Ventifact Bottle. Activate this ability only any time you could cast a sorcery.\nAt the beginning of your precombat main phase, if Ventifact Bottle has a charge counter on it, tap it and remove all charge counters from it. Add {1} to your mana pool for each charge counter removed this way.",MIR
Viashino Warrior,,Roger Raupp,,Creature — Viashino Warrior,,"MIR,6ED,BTD"
Vigilant Martyr,,Rebecca Guay,,Creature — Human Cleric,"Sacrifice Vigilant Martyr: Regenerate target creature.\n{W}{W}, {T}, Sacrifice Vigilant Martyr: Counter target spell that targets an enchantment.",MIR
Village Elder,,Donato Giancola,,Creature — Human Druid,"{G}, {T}, Sacrifice a Forest: Regenerate target creature.","MIR,BRB"
Vitalizing Cascade,,Rebecca Guay,,Instant,You gain X plus 3 life.,MIR
Volcanic Dragon,,Janine Johnston,,Creature — Dragon,Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.),"MIR,POR,ATH,6ED,S99,M12"
Volcanic Geyser,,David O'Connor,,Instant,Volcanic Geyser deals X damage to target creature or player.,"MIR,6ED,pFNM,M13,M14"
Waiting in the Weeds,,Susan Van Camp,,Sorcery,Each player puts a 1/1 green Cat creature token onto the battlefield for each untapped Forest he or she controls.,"MIR,6ED"
Wall of Corpses,,Gary Leach,,Creature — Wall,"Defender (This creature can't attack.)\n{B}, Sacrifice Wall of Corpses: Destroy target creature Wall of Corpses is blocking.",MIR
Wall of Resistance,,Harold McNeill,,Creature — Wall,"Defender (This creature can't attack.)\nFlying
At the beginning of each end step, if Wall of Resistance was dealt damage this turn, put a +0/+1 counter on it.",MIR
Wall of Roots,,John Matson,,Creature — Plant Wall,Defender\nPut a -0/-1 counter on Wall of Roots: Add {G} to your mana pool. Activate this ability only once each turn.,"MIR,pFNM,TSB,ARC"
Ward of Lights,,Mike Dringenberg,,Enchantment — Aura,"You may cast Ward of Lights as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.\nEnchant creature
As Ward of Lights enters the battlefield, choose a color.
Enchanted creature has protection from the chosen color. This effect doesn't remove Ward of Lights.",MIR
Warping Wurm,,Scott M. Fischer,,Creature — Wurm,"Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)\nAt the beginning of your upkeep, Warping Wurm phases out unless you pay {2}{G}{U}.
When Warping Wurm phases in, put a +1/+1 counter on it.",MIR
Wave Elemental,,Zak Plucinski,,Creature — Elemental,"{U}, {T}, Sacrifice Wave Elemental: Tap up to three target creatures without flying.",MIR
Wellspring,,Susan Van Camp,,Enchantment — Aura,"Enchant land\nWhen Wellspring enters the battlefield, gain control of enchanted land until end of turn.
At the beginning of your upkeep, untap enchanted land. You gain control of that land until end of turn.",MIR
Wild Elephant,,Junior Tomlin,,Creature — Elephant,Trample,MIR
Wildfire Emissary,,Richard Kane Ferguson,,Creature — Efreet,Protection from white\n{1}{R}: Wildfire Emissary gets +1/+0 until end of turn.,"MIR,BRB,TSB"
Windreaper Falcon,,Tony Roberts,,Creature — Bird,"Flying, protection from blue",MIR
Withering Boon,,Robert Bliss,,Instant,"As an additional cost to cast Withering Boon, pay 3 life.\nCounter target creature spell.",MIR
Worldly Tutor,,David O'Connor,,Instant,"Search your library for a creature card and reveal that card. Shuffle your library, then put the card on top of it.","MIR,6ED"
Yare,,Ron Spencer,,Instant,Target creature defending player controls gets +3/+0 until end of turn. That creature can block up to two additional creatures this turn.,MIR
Zebra Unicorn,,Margaret Organ-Kean,,Creature — Unicorn,"Whenever Zebra Unicorn deals damage, you gain that much life.",MIR
Zhalfirin Commander,,Stuart Griffin,,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{W}{W}: Target Knight creature gets +1/+1 until end of turn.","MIR,TSB,DDG"
Zhalfirin Knight,,John Bolton,,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{W}{W}: Zhalfirin Knight gains first strike until end of turn.",MIR
Zirilan of the Claw,,Andrew Robinson,,Legendary Creature — Viashino Shaman,"{1}{R}{R}, {T}: Search your library for a Dragon permanent card and put that card onto the battlefield. Then shuffle your library. That Dragon gains haste until end of turn. Exile it at the beginning of the next end step.",MIR
Zombie Mob,,Terese Nielsen,,Creature — Zombie,"Zombie Mob enters the battlefield with a +1/+1 counter on it for each creature card in your graveyard.\nWhen Zombie Mob enters the battlefield, exile all creature cards from your graveyard.",MIR
"Zuberi, Golden Feather",,Alan Rabinowitz,,Legendary Creature — Griffin,Flying\nOther Griffin creatures get +1/+1.,MIR
