name,cost,artist,number,type,text,printings
Sphere of Resistance,,Doug Chaffee,284,Artifact,Spells cost {1} more to cast.,"EXO,VMA"
Su-Chi,,Robbie Trevino,285,Artifact Creature — Construct,"When Su-Chi dies, add {4} to your mana pool.","ATQ,MED,VMA"
Thopter Squadron,,Doug Chaffee,286,Artifact Creature — Thopter,"Flying\nThopter Squadron enters the battlefield with three +1/+1 counters on it.
{1}, Remove a +1/+1 counter from Thopter Squadron: Put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield. Activate this ability only any time you could cast a sorcery.
{1}, Sacrifice another Thopter: Put a +1/+1 counter on Thopter Squadron. Activate this ability only any time you could cast a sorcery.","EXO,VMA,TPR"
Time Vault,,Yeong-Hao Han,287,Artifact,"Time Vault enters the battlefield tapped.\nTime Vault doesn't untap during your untap step.
If you would begin your turn while Time Vault is tapped, you may skip that turn instead. If you do, untap Time Vault.
{T}: Take an extra turn after this one.","LEA,LEB,2ED,CED,CEI,ME4,VMA"
Triangle of War,,Ian Miller,288,Artifact,"{2}, Sacrifice Triangle of War: Target creature you control fights target creature an opponent controls. (Each deals damage equal to its power to the other.)","VIS,VMA"
Ancient Tomb,,Colin MacNeil,289,Land,{T}: Add {2} to your mana pool. Ancient Tomb deals 2 damage to you.,"TMP,V12,VMA"
Bad River,,Terese Nielsen,290,Land,"Bad River enters the battlefield tapped.\n{T}, Sacrifice Bad River: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.","MIR,VMA"
Badlands,,Daarken,291,Land — Swamp Mountain,({T}: Add {B} or {R} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Barren Moor,,Heather Hudson,292,Land,"Barren Moor enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Cycling {B} ({B}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,DDJ,C13,VMA,C14,DD3_DVD,C15"
Bayou,,Karl Kopinski,293,Land — Swamp Forest,({T}: Add {B} or {G} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Bazaar of Baghdad,,Christopher Moeller,294,Land,"{T}: Draw two cards, then discard three cards.","ARN,ME3,VMA"
Caldera Lake,,Allen Williams,295,Land,Caldera Lake enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {U} or {R} to your mana pool. Caldera Lake deals 1 damage to you.,"TMP,VMA,TPR"
Flood Plain,,Pat Lewis,296,Land,"Flood Plain enters the battlefield tapped.\n{T}, Sacrifice Flood Plain: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.","MIR,DDI,VMA"
Forgotten Cave,,Noah Bradley,297,Land,"Forgotten Cave enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
Cycling {R} ({R}, Discard this card: Draw a card.)","ONS,EVG,CMD,DDJ,C13,VMA,C14,DD3_EVG,C15"
Grand Coliseum,,Carl Critchlow,298,Land,Grand Coliseum enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add one mana of any color to your mana pool. Grand Coliseum deals 1 damage to you.,"ONS,VMA"
Grasslands,,John Avon,299,Land,"Grasslands enters the battlefield tapped.\n{T}, Sacrifice Grasslands: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.","MIR,DDG,VMA"
Keldon Necropolis,,Franz Vohwinkel,300,Legendary Land,"{T}: Add {1} to your mana pool.\n{4}{R}, {T}, Sacrifice a creature: Keldon Necropolis deals 2 damage to target creature or player.","INV,VMA"
Kjeldoran Outpost,,Noah Bradley,301,Land,"If Kjeldoran Outpost would enter the battlefield, sacrifice a Plains instead. If you do, put Kjeldoran Outpost onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {W} to your mana pool.
{1}{W}, {T}: Put a 1/1 white Soldier creature token onto the battlefield.","ALL,ME2,VMA"
Lake of the Dead,,Eytan Zana,302,Land,"If Lake of the Dead would enter the battlefield, sacrifice a Swamp instead. If you do, put Lake of the Dead onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {B} to your mana pool.
{T}, Sacrifice a Swamp: Add {B}{B}{B}{B} to your mana pool.","ALL,MED,VMA"
Library of Alexandria,,Drew Baker,303,Land,{T}: Add {1} to your mana pool.\n{T}: Draw a card. Activate this ability only if you have exactly seven cards in hand.,"ARN,ME4,VMA"
Lonely Sandbar,,Heather Hudson,304,Land,"Lonely Sandbar enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
Cycling {U} ({U}, Discard this card: Draw a card.)","ONS,CMD,DDJ,C13,VMA,C14"
Mishra's Workshop,,Sam Burley,305,Land,{T}: Add {3} to your mana pool. Spend this mana only to cast artifact spells.,"ATQ,ME4,VMA"
Mountain Valley,,Kari Johnson,306,Land,"Mountain Valley enters the battlefield tapped.\n{T}, Sacrifice Mountain Valley: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.","MIR,VMA"
Pine Barrens,,Rebecca Guay,307,Land,Pine Barrens enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {B} or {G} to your mana pool. Pine Barrens deals 1 damage to you.,"TMP,VMA,TPR"
Plateau,,Noah Bradley,308,Land — Mountain Plains,({T}: Add {R} or {W} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Rocky Tar Pit,,Jeff Miracola,309,Land,"Rocky Tar Pit enters the battlefield tapped.\n{T}, Sacrifice Rocky Tar Pit: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.","MIR,VMA,DDP"
Salt Flats,,Scott Kirschner,310,Land,Salt Flats enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {W} or {B} to your mana pool. Salt Flats deals 1 damage to you.,"TMP,VMA,TPR"
Savannah,,Charles Urbach,311,Land — Forest Plains,({T}: Add {G} or {W} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Scabland,,Andrew Robinson,312,Land,Scabland enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {R} or {W} to your mana pool. Scabland deals 1 damage to you.,"TMP,VMA,TPR"
Scrubland,,Eytan Zana,313,Land — Plains Swamp,({T}: Add {W} or {B} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Secluded Steppe,,Heather Hudson,314,Land,"Secluded Steppe enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
Cycling {W} ({W}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,C13,VMA,C14,DD3_DVD,DDO,C15"
Skyshroud Forest,,Roger Raupp,315,Land,Skyshroud Forest enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {G} or {U} to your mana pool. Skyshroud Forest deals 1 damage to you.,"TMP,VMA,TPR"
Strip Mine,,John Avon,316,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Strip Mine: Destroy target land.","ATQ,4ED,ATH,V09,ME4,VMA"
Taiga,,Sam Burley,317,Land — Mountain Forest,({T}: Add {R} or {G} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Thawing Glaciers,,Jim Nelson,318,Land,"Thawing Glaciers enters the battlefield tapped.\n{1}, {T}: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library. Return Thawing Glaciers to its owner's hand at the beginning of the next cleanup step.","ALL,pJGP,MED,VMA"
Tolarian Academy,,Stephen Daniele,319,Legendary Land,{T}: Add {U} to your mana pool for each artifact you control.,"USG,VMA"
Tranquil Thicket,,Heather Hudson,320,Land,"Tranquil Thicket enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
Cycling {G} ({G}, Discard this card: Draw a card.)","ONS,EVG,ARC,CMD,DDJ,C13,VMA,C14,DD3_EVG"
Tropical Island,,Franz Vohwinkel,321,Land — Forest Island,({T}: Add {G} or {U} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Tundra,,Lars Grant-West,322,Land — Plains Island,({T}: Add {W} or {U} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Underground Sea,,Cliff Childs,323,Land — Island Swamp,({T}: Add {U} or {B} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Volcanic Island,,Noah Bradley,324,Land — Island Mountain,({T}: Add {U} or {R} to your mana pool.),"LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Yavimaya Hollow,,Douglas Shuler,325,Legendary Land,"{T}: Add {1} to your mana pool.\n{G}, {T}: Regenerate target creature.","UDS,VMA"
