name,cost,artist,number,type,text,printings
Skyshroud Forest,,Roger Raupp,,Land,Skyshroud Forest enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{T}: Add {G} or {U} to your mana pool. Skyshroud Forest deals 1 damage to you.,"TMP,VMA,TPR"
Skyshroud Ranger,,Steve Luke,,Creature — Elf,{T}: You may put a land card from your hand onto the battlefield. Activate this ability only any time you could cast a sorcery.,"TMP,10E"
Skyshroud Troll,,Matthew D. Wilson,,Creature — Troll Giant,{1}{G}: Regenerate Skyshroud Troll.,"TMP,TPR"
Skyshroud Vampire,,Gary Leach,,Creature — Vampire,Flying\nDiscard a creature card: Skyshroud Vampire gets +2/+2 until end of turn.,"TMP,TPR"
Soltari Crusader,,Randy Gallegos,,Creature — Soltari Knight,Shadow (This creature can block or be blocked by only creatures with shadow.)\n{1}{W}: Soltari Crusader gets +1/+0 until end of turn.,TMP
Soltari Emissary,,Adam Rex,,Creature — Soltari Soldier,{W}: Soltari Emissary gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.),"TMP,VMA"
Soltari Foot Soldier,,Janet Aulisio,,Creature — Soltari Soldier,Shadow (This creature can block or be blocked by only creatures with shadow.),"TMP,BRB"
Soltari Guerrillas,,Val Mayerik,,Creature — Soltari Soldier,"Shadow (This creature can block or be blocked by only creatures with shadow.)\n{0}: The next time Soltari Guerrillas would deal combat damage to an opponent this turn, it deals that damage to target creature instead.","TMP,TPR"
Soltari Lancer,,Matthew D. Wilson,,Creature — Soltari Knight,Shadow (This creature can block or be blocked by only creatures with shadow.)\nSoltari Lancer has first strike as long as it's attacking.,"TMP,TPR"
Soltari Monk,,Janet Aulisio,,Creature — Soltari Monk Cleric,Protection from black\nShadow (This creature can block or be blocked by only creatures with shadow.),"TMP,TPR"
Soltari Priest,,Janet Aulisio,,Creature — Soltari Cleric,Protection from red\nShadow (This creature can block or be blocked by only creatures with shadow.),"TMP,pSUS,pFNM,TSB,TPR"
Soltari Trooper,,Kev Walker,,Creature — Soltari Soldier,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Soltari Trooper attacks, it gets +1/+1 until end of turn.","TMP,VMA,TPR"
Souldrinker,,Dermot Power,,Creature — Spirit,Pay 3 life: Put a +1/+1 counter on Souldrinker.,"TMP,DDC,DD3_DVD"
Spell Blast,,Steve Luke,,Instant,"Counter target spell with converted mana cost X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,M14,TPR"
Spike Drone,,Charles Gillespie,,Creature — Spike Drone,"Spike Drone enters the battlefield with a +1/+1 counter on it.\n{2}, Remove a +1/+1 counter from Spike Drone: Put a +1/+1 counter on target creature.",TMP
Spinal Graft,,Ron Spencer,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
When enchanted creature becomes the target of a spell or ability, destroy that creature. It can't be regenerated.","TMP,VMA,TPR"
Spirit Mirror,,D. Alexander Gregory,,Enchantment,"At the beginning of your upkeep, if there are no Reflection tokens on the battlefield, put a 2/2 white Reflection creature token onto the battlefield.\n{0}: Destroy target Reflection.","TMP,VMA,TPR"
Spontaneous Combustion,,Doug Chaffee,,Instant,"As an additional cost to cast Spontaneous Combustion, sacrifice a creature.\nSpontaneous Combustion deals 3 damage to each creature.","TMP,CNS"
Squee's Toy,,Heather Hudson,,Artifact,{T}: Prevent the next 1 damage that would be dealt to target creature this turn.,TMP
Stalking Stones,,Stephen Daniele,,Land,{T}: Add {1} to your mana pool.\n{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. (This effect lasts indefinitely.),"TMP,MRD,DDF,TPR"
Starke of Rath,,Dan Frazier,,Legendary Creature — Human Rogue,{T}: Destroy target artifact or creature. That permanent's controller gains control of Starke of Rath. (This effect lasts indefinitely.),"TMP,TPR"
Static Orb,,Dermot Power,,Artifact,"As long as Static Orb is untapped, players can't untap more than two permanents during their untap steps.","TMP,7ED"
Staunch Defenders,,Mark Poole,,Creature — Human Soldier,"When Staunch Defenders enters the battlefield, you gain 4 life.","TMP,6ED,pFNM,7ED,8ED,TPR"
Steal Enchantment,,Hannibal King,,Enchantment — Aura,Enchant enchantment\nYou control enchanted enchantment.,TMP
Stinging Licid,,Paolo Parente,,Creature — Licid,"{1}{U}, {T}: Stinging Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {U} to end this effect.\nWhenever enchanted creature becomes tapped, Stinging Licid deals 2 damage to that creature's controller.",TMP
Stone Rain,,Christopher Rush,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Storm Front,,William O'Connor,,Enchantment,{G}{G}: Tap target creature with flying.,TMP
Stun,,Terese Nielsen,,Instant,Target creature can't block this turn.\nDraw a card.,"TMP,INV,10E,TPR"
Sudden Impact,,Alan Pollack,,Instant,Sudden Impact deals damage to target player equal to the number of cards in that player's hand.,"TMP,7ED,8ED,9ED,10E,PD2"
Swamp,,Brom,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Brom,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Brom,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Brom,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Tahngarth's Rage,,Hannibal King,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+0 as long as it's attacking. Otherwise, it gets -2/-1.",TMP
Talon Sliver,,Mike Raabe,,Creature — Sliver,All Sliver creatures have first strike.,TMP
Telethopter,,Thomas M. Baxa,,Artifact Creature — Thopter,Tap an untapped creature you control: Telethopter gains flying until end of turn.,"TMP,TPR"
Thalakos Dreamsower,,Susan Van Camp,,Creature — Thalakos Wizard,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nYou may choose not to untap Thalakos Dreamsower during your untap step.
Whenever Thalakos Dreamsower deals damage to an opponent, tap target creature. That creature doesn't untap during its controller's untap step for as long as Thalakos Dreamsower remains tapped.",TMP
Thalakos Lowlands,,Jeff A. Menges,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {U} to your mana pool. Thalakos Lowlands doesn't untap during your next untap step.,"TMP,BRB,TPR"
Thalakos Mistfolk,,Richard Kane Ferguson,,Creature — Thalakos Illusion,Shadow (This creature can block or be blocked by only creatures with shadow.)\n{U}: Put Thalakos Mistfolk on top of its owner's library.,TMP
Thalakos Seer,,Ron Spencer,,Creature — Thalakos Wizard,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhen Thalakos Seer leaves the battlefield, draw a card.","TMP,TPR"
Thalakos Sentry,,Andrew Robinson,,Creature — Thalakos Soldier,Shadow (This creature can block or be blocked by only creatures with shadow.),TMP
Thumbscrews,,Charles Gillespie,,Artifact,"At the beginning of your upkeep, if you have five or more cards in hand, Thumbscrews deals 1 damage to target opponent.",TMP
Time Ebb,,Thomas M. Baxa,,Sorcery,Put target creature on top of its owner's library.,"POR,TMP,PO2,S99,S00,9ED,M14,TPR"
Time Warp,,Pete Venters,,Sorcery,Target player takes an extra turn after this one.,"TMP,pJGP,S99,M10,TPR"
Tooth and Claw,,Val Mayerik,,Enchantment,Sacrifice two creatures: Put a 3/1 red Beast creature token named Carnivore onto the battlefield.,"TMP,C13"
Torture Chamber,,Thomas Gianni,,Artifact,"At the beginning of your upkeep, put a pain counter on Torture Chamber.\nAt the beginning of your end step, Torture Chamber deals damage to you equal to the number of pain counters on it.
{1}, {T}, Remove all pain counters from Torture Chamber: Torture Chamber deals damage to target creature equal to the number of pain counters removed this way.",TMP
Tradewind Rider,,John Matson,,Creature — Spirit,"Flying\n{T}, Tap two untapped creatures you control: Return target permanent to its owner's hand.","TMP,pJGP,VMA,TPR"
Trained Armodon,,Gary Leach,,Creature — Elephant,,"TMP,6ED,7ED,8ED,9ED,DPA,TPR"
Tranquility,,Margaret Organ-Kean,,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Trumpeting Armodon,,Gary Leach,,Creature — Elephant,{1}{G}: Target creature blocks Trumpeting Armodon this turn if able.,"TMP,BRB"
Twitch,,DiTerlizzi,,Instant,"You may tap or untap target artifact, creature, or land.\nDraw a card.","TMP,10E,WWK,TPR"
Unstable Shapeshifter,,Terese Nielsen,,Creature — Shapeshifter,"Whenever another creature enters the battlefield, Unstable Shapeshifter becomes a copy of that creature and gains this ability.",TMP
Vec Townships,,Eric David Anderson,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {W} to your mana pool. Vec Townships doesn't untap during your next untap step.,"TMP,BRB,TPR"
Verdant Force,,DiTerlizzi,,Creature — Elemental,"At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.","TMP,9ED,10E,HOP,DPA,PD3,TPR,C15"
Verdigris,,Zina Saunders,,Instant,Destroy target artifact.,"TMP,TPR"
Vhati il-Dal,,Ron Spencer,,Legendary Creature — Human Warrior,"{T}: Until end of turn, target creature has base power 1 or base toughness 1.","TMP,TSB,TPR"
Volrath's Curse,,Daren Bader,,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated. That creature's controller may sacrifice a permanent for that player to ignore this effect until end of turn.
{1}{U}: Return Volrath's Curse to its owner's hand.","TMP,TPR"
Wall of Diffusion,,DiTerlizzi,,Creature — Wall,Defender (This creature can't attack.)\nWall of Diffusion can block creatures with shadow as though Wall of Diffusion had shadow.,"TMP,VMA,TPR"
Warmth,,Drew Tucker,,Enchantment,"Whenever an opponent casts a red spell, you gain 2 life.","TMP,6ED"
Wasteland,,Una Fricker,,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Wasteland: Destroy target nonbasic land.","TMP,pJGP,pMPR,TPR"
Watchdog,,Richard Kane Ferguson,,Artifact Creature — Hound,"Watchdog blocks each turn if able.\nAs long as Watchdog is untapped, all creatures attacking you get -1/-0.",TMP
Whim of Volrath,,Anthony S. Waters,,Instant,"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)\nChange the text of target permanent by replacing all instances of one color word with another or one basic land type with another until end of turn. (For example, you may change "nonred creature" to "nongreen creature" or "plainswalk" to "swampwalk.")",TMP
Whispers of the Muse,,Quinton Hoover,,Instant,"Buyback {5} (You may pay an additional {5} as you cast this spell. If you do, put this card into your hand as it resolves.)\nDraw a card.","TMP,TSB,TPR"
Wild Wurm,,Randy Elliott,,Creature — Wurm,"When Wild Wurm enters the battlefield, flip a coin. If you lose the flip, return Wild Wurm to its owner's hand.",TMP
Wind Dancer,,Susan Van Camp,,Creature — Faerie,Flying\n{T}: Target creature gains flying until end of turn.,"TMP,7ED,CNS,TPR"
Wind Drake,,Greg Simanson,,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Winds of Rath,,Drew Tucker,,Sorcery,Destroy all creatures that aren't enchanted. They can't be regenerated.,"TMP,DDL,VMA,TPR"
Winged Sliver,,Anthony S. Waters,,Creature — Sliver,All Sliver creatures have flying.,"TMP,H09,TPR"
Winter's Grasp,,Tom Wänerstrand,,Sorcery,Destroy target land.,"POR,TMP"
Wood Sage,,Paolo Parente,,Creature — Human Druid,{T}: Name a creature card. Reveal the top four cards of your library and put all of them with that name into your hand. Put the rest into your graveyard.,"TMP,CNS,TPR"
Worthy Cause,,John Matson,,Instant,"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)\nAs an additional cost to cast Worthy Cause, sacrifice a creature.
You gain life equal to the sacrificed creature's toughness.",TMP
