name,cost,artist,number,type,text,printings
Savannah,,Rob Alexander,,Land — Forest Plains,({T}: Add {G} or {W} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Savannah Lions,,Daniel Gelon,,Creature — Cat,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,8ED,9ED,ME4"
Scathe Zombies,,Jesper Myrfors,,Creature — Zombie,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,S99,S00,7ED,8ED,9ED,10E"
Scavenging Ghoul,,Jeff A. Menges,,Creature — Zombie,"At the beginning of each end step, put a corpse counter on Scavenging Ghoul for each creature that died this turn.\nRemove a corpse counter from Scavenging Ghoul: Regenerate Scavenging Ghoul.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4"
Scrubland,,Jesper Myrfors,,Land — Plains Swamp,({T}: Add {W} or {B} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Scryb Sprites,,Amy Weber,,Creature — Faerie,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,MED,ME3"
Sea Serpent,,Jeff A. Menges,,Creature — Serpent,"Sea Serpent can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Sea Serpent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Sedge Troll,,Dan Frazier,,Creature — Troll,Sedge Troll gets +1/+1 as long as you control a Swamp.\n{B}: Regenerate Sedge Troll.,"LEA,LEB,2ED,CED,CEI,3ED,ME4"
Sengir Vampire,,Anson Maddocks,,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI"
Serendib Efreet,,Jesper Myrfors,,Creature — Efreet,"Flying\nAt the beginning of your upkeep, Serendib Efreet deals 1 damage to you.","ARN,3ED,MED,V09,VMA"
Serra Angel,,Douglas Shuler,,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Shanodin Dryads,,Anson Maddocks,,Creature — Nymph Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Shatter,,Amy Weber,,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Shatterstorm,,Mark Poole,,Sorcery,Destroy all artifacts. They can't be regenerated.,"ATQ,3ED,5ED,6ED,10E"
Shivan Dragon,,Melissa A. Benson,,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Simulacrum,,Mark Poole,,Instant,You gain life equal to the damage dealt to you this turn. Simulacrum deals damage to target creature you control equal to the damage dealt to you this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Siren's Call,,Anson Maddocks,,Instant,"Cast Siren's Call only during an opponent's turn, before attackers are declared.\nCreatures the active player controls attack this turn if able.
At the beginning of the next end step, destroy all non-Wall creatures that player controls that didn't attack this turn. Ignore this effect for each creature the player didn't control continuously since the beginning of the turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED"
Sleight of Mind,,Mark Poole,,Instant,"Change the text of target spell or permanent by replacing all instances of one color word with another. (For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED"
Smoke,,Jesper Myrfors,,Enchantment,Players can't untap more than one creature during their untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Sol Ring,,Mark Tedin,,Artifact,{T}: Add {2} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15"
Sorceress Queen,,Kaja Foglio,,Creature — Human Wizard,{T}: Target creature other than Sorceress Queen has base power and toughness 0/2 until end of turn.,"ARN,3ED,4ED,RQS,ITP,5ED"
Soul Net,,Dameon Willich,,Artifact,"Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED"
Spell Blast,,Brian Snõddy,,Instant,"Counter target spell with converted mana cost X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,M14,TPR"
Stasis,,Fay Jones,,Enchantment,"Players skip their untap steps.\nAt the beginning of your upkeep, sacrifice Stasis unless you pay {U}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Steal Artifact,,Amy Weber,,Enchantment — Aura,Enchant artifact\nYou control enchanted artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED"
Stone Giant,,Dameon Willich,,Creature — Giant,{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,M10,DDI"
Stone Rain,,Daniel Gelon,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Stream of Life,,Mark Poole,,Sorcery,Target player gains X life.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Sunglasses of Urza,,Dan Frazier,,Artifact,You may spend white mana as though it were red mana.,"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Swamp,,Dan Frazier,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Dan Frazier,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Dan Frazier,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swords to Plowshares,,Jeff A. Menges,,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Taiga,,Rob Alexander,,Land — Mountain Forest,({T}: Add {R} or {G} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Terror,,Ron Spencer,,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4"
The Hive,,Sandra Everingham,,Artifact,"{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. (It can't be blocked except by creatures with flying or reach.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E"
The Rack,,Richard Thomas,,Artifact,"As The Rack enters the battlefield, choose an opponent.\nAt the beginning of the chosen player's upkeep, The Rack deals X damage to that player, where X is 3 minus the number of cards in his or her hand.","ATQ,3ED,4ED,TSB,DPA"
Thicket Basilisk,,Dan Frazier,,Creature — Basilisk,"Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Thoughtlace,,Mark Poole,,Instant,Target spell or permanent becomes blue. (Mana symbols on that permanent remain unchanged.),"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Throne of Bone,,Anson Maddocks,,Artifact,"Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Timber Wolves,,Melissa A. Benson,,Creature — Wolf,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED"
Titania's Song,,Kerstin Kaman,,Enchantment,"Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.","ATQ,3ED,4ED,5ED,ME4"
Tranquility,,Douglas Shuler,,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Tropical Island,,Jesper Myrfors,,Land — Forest Island,({T}: Add {G} or {U} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Tsunami,,Richard Thomas,,Sorcery,Destroy all Islands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Tundra,,Jesper Myrfors,,Land — Plains Island,({T}: Add {W} or {U} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Tunnel,,Dan Frazier,,Instant,Destroy target Wall. It can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Underground Sea,,Rob Alexander,,Land — Island Swamp,({T}: Add {U} or {B} to your mana pool.),"LEA,LEB,2ED,CED,CEI,3ED,ME2,ME4,VMA"
Unholy Strength,,Douglas Shuler,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Unstable Mutation,,Douglas Shuler,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.","ARN,3ED,4ED,5ED,TSB"
Unsummon,,Douglas Shuler,,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Uthden Troll,,Douglas Shuler,,Creature — Troll,{R}: Regenerate Uthden Troll.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,BRB,TSB"
Verduran Enchantress,,Kev Brockschmidt,,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Vesuvan Doppelganger,,Quinton Hoover,,Creature — Shapeshifter,"You may have Vesuvan Doppelganger enter the battlefield as a copy of any creature on the battlefield except it doesn't copy that creature's color and it gains "At the beginning of your upkeep, you may have this creature become a copy of target creature except it doesn't copy that creature's color. If you do, this creature gains this ability."","LEA,LEB,2ED,CED,CEI,3ED,MED"
Veteran Bodyguard,,Douglas Shuler,,Creature — Human,"As long as Veteran Bodyguard is untapped, all damage that would be dealt to you by unblocked creatures is dealt to Veteran Bodyguard instead.","LEA,LEB,2ED,CED,CEI,3ED,ME4"
Volcanic Eruption,,Douglas Shuler,,Sorcery,Destroy X target Mountains. Volcanic Eruption deals damage to each creature and each player equal to the number of Mountains put into a graveyard this way.,"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Volcanic Island,,Brian Snõddy,,Land — Island Mountain,({T}: Add {U} or {R} to your mana pool.),"LEB,2ED,CED,CEI,3ED,ME3,ME4,VMA"
Wall of Air,,Richard Thomas,,Creature — Wall,"Defender, flying (This creature can't attack, and it can block creatures with flying.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,10E"
Wall of Bone,,Anson Maddocks,,Creature — Skeleton Wall,"Defender (This creature can't attack.)\n{B}: Regenerate Wall of Bone. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,7ED,M10,DDD,DD3_GVL"
Wall of Brambles,,Anson Maddocks,,Creature — Plant Wall,Defender (This creature can't attack.)\n{G}: Regenerate Wall of Brambles.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Wall of Fire,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\n{R}: Wall of Fire gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,10E,M10,M13,M15"
Wall of Ice,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Wall of Stone,,Dan Frazier,,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED"
Wall of Swords,,Mark Tedin,,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14"
Wall of Water,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\n{U}: Wall of Water gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Wall of Wood,,Mark Tedin,,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,10E,DPA"
Wanderlust,,Cornelius Brudi,,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
War Mammoth,,Jeff A. Menges,,Creature — Elephant,Trample,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4"
Warp Artifact,,Amy Weber,,Enchantment — Aura,"Enchant artifact\nAt the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4"
Water Elemental,,Jeff A. Menges,,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,S99,ME4"
Weakness,,Douglas Shuler,,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,M10,ME4"
Web,,Rob Alexander,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +0/+2 and has reach. (It can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,9ED"
Wheel of Fortune,,Daniel Gelon,,Sorcery,"Each player discards his or her hand, then draws seven cards.","LEA,LEB,2ED,CED,CEI,3ED,pJGP,ME4,VMA"
White Knight,,Daniel Gelon,,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG"
White Ward,,Dan Frazier,,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from white. This effect doesn't remove White Ward.,"LEA,LEB,2ED,CED,CEI,3ED,4ED"
Wild Growth,,Mark Poole,,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,BTD,7ED"
Will-o'-the-Wisp,,Jesper Myrfors,,Creature — Spirit,"Flying (This creature can't be blocked except by creatures with flying or reach.)\n{B}: Regenerate Will-o'-the-Wisp. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,9ED"
Winter Orb,,Mark Tedin,,Artifact,Players can't untap more than one land during their untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Wooden Sphere,,Mark Tedin,,Artifact,"Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Wrath of God,,Quinton Hoover,,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
Zombie Master,,Jeff A. Menges,,Creature — Zombie,Other Zombie creatures have swampwalk. (They can't be blocked as long as defending player controls a Swamp.)\nOther Zombies have "{B}: Regenerate this permanent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
